ticker,current_recommendation,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_trade_profit_pct,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,2020_return_pct,2021_return_pct,2022_return_pct,2023_return_pct,2024_return_pct,2025_return_pct,bt_years,bt_dte,bt_moneyness,bt_alloc_frac,bt_trend_filter,bt_vol_filter,bt_time_stop_frac,bt_time_stop_mult,bt_use_target_delta,bt_target_delta,bt_trail_start_mult,bt_trail_back,bt_protect_mult,bt_cooldown_days,bt_entry_weekdays,bt_skip_earnings,bt_use_underlying_atr_exits,bt_tp_atr_mult,bt_sl_atr_mult,bt_vol_spike_mult,bt_plock1_level,bt_plock1_floor,bt_plock2_level,bt_plock2_floor,bt_tp_x,bt_sl_x
UNH,SELL,208,0.625,11.509992194872325,1050.9992194872325,5.870317258626082e+36,1334482.8290137877,0.7794699206643706,-0.5439297196257865,19.89059578659189,43.673823933744636,5.5546694999383694,1.5097092074538576,-6.207594437057828,-33.634615598655294,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
V,SELL,213,0.5821596244131455,3.1387863780738683,213.87863780738684,5.5841863567679e+23,9035.916065678457,0.5846963903023918,-0.6474452314827888,14.44642178513147,-0.48217662539286055,-6.173507935287237,25.53643226275577,22.084449532999816,7.563612990121871,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
MA,SELL,212,0.6273584905660378,6.241740138601094,524.1740138601094,9.410840223399282e+26,31155.80259738383,0.610141966784114,-0.45262802473874975,17.650543922818773,2.2276643168764654,-6.25960384326495,22.984436210603686,24.812152229535812,12.184142496987382,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
COST,SELL,204,0.6176470588235294,3.939615613623023,293.9615613623023,1.4811036872519635e+29,72366.78387813787,0.9379564767295419,-0.6642351702373325,29.260012831433336,49.335794113314414,-19.447339503371953,45.623018634722136,40.82378931075725,4.676799321523006,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
WMT,SELL,214,0.5700934579439252,641.2358544783148,64023.58544783148,1.1299559685466547e+50,217956308.376982,0.5023756730983843,-0.5967728291795227,21.195556374899738,-1.2557182383893362,-1.9771893500721172,9.7841163025703,70.16133302363616,15.111109415690095,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
HD,SELL,212,0.5849056603773585,3979.795516455163,397879.5516455163,9.958520430346657e+35,993025.408329143,0.40910419187715014,-0.5999317642297555,20.923240776129546,57.248404308399124,-22.704587404808073,9.698959759321601,12.724587159711698,7.47052982793619,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
NFLX,SELL,196,0.7040816326530612,2.3370776473862707,133.70776473862708,3.584633802529171e+24,12316.984113566758,1.2534433770256799,-0.4100269440930341,63.95196763939346,15.220139104034791,-50.636957447960675,65.07204093318084,90.24973475436899,36.206066773383384,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
AMD,SELL,206,0.7864077669902912,2.1422649146451436,114.22649146451438,6.065056951943854e+24,13444.81962386067,1.7957049551525257,-0.1752254418890803,86.78208133307747,55.90464695411932,-56.88898144641412,130.25618774079456,-12.837350758023113,30.912709744317567,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
CRM,SELL,208,0.6730769230769231,59.57600638536891,5857.600638536891,6.264480229556023e+34,626373.2336169295,0.4354091825154421,-0.3586127961539053,33.2594715007698,15.351099677273595,-48.09755231612416,95.2366946369624,30.531363057300553,-26.12351174201323,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
ORCL,SELL,194,0.6030927835051546,2.2890337460296224,128.90337460296223,6.785725033752671e+20,2952.5754924095804,1.1494087541093534,-0.46050597464332055,19.907324423699645,36.799998563878674,-7.00796763956345,25.931675546970713,60.13838487341627,78.6544584099428,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
ADBE,SELL,198,0.6363636363636364,3.4907623310397753,249.07623310397753,1.0801413824789776e+22,4682.501976426131,0.5637648035759526,-0.42390523416810477,49.544002054276625,16.837681179650854,-40.37067851039481,77.07466217761552,-23.340288747727634,-16.675738899075256,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
INTU,SELL,216,0.6342592592592593,6.835030912336957,583.5030912336957,4.102866871480561e+26,27131.520896901504,0.6068867961152484,-0.5746655626059789,42.714908655372554,73.04814355100457,-38.362864541710984,59.780674114106326,4.097653013484437,8.376827788809083,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
ASML,SELL,208,0.7019230769230769,2.5721887545537756,157.21887545537757,1.6882776853640322e+25,15945.11748599607,1.4246086907527926,-0.37691026746309786,61.05406427586932,59.228002929687506,-31.485030394741308,37.72949266199883,-3.325331471936399,32.46338060460203,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
LRCX,SELL,202,0.7277227722772277,2.18226431424588,118.22643142458801,1.01352485645163e+26,21493.507679836668,1.9688083244711256,-0.239295630561423,58.53839300320816,50.443503862059934,-42.06434516254451,89.05622935547177,-3.6033590514421565,74.37878994689335,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
KLAC,SELL,203,0.7339901477832512,2.4194938951067786,141.9493895106779,4.315184990441739e+24,12703.549871974847,0.8793995949112882,-0.25321867444775836,41.81409501853253,65.21722718722118,-13.344365084759247,54.37525073366189,12.443116159465362,64.41361399802999,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
AMAT,SELL,210,0.7285714285714285,2.134234502934366,113.42345029343659,5.132268264615695e+24,13075.91222732213,1.65182899883643,-0.31166419329283457,38.74598391191313,81.14423349266329,-39.11085993054974,67.54884906411161,5.350787087448272,15.799109148159719,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
QCOM,SELL,211,0.7298578199052133,3.574824794677981,257.4824794677981,1.5754121840741594e+23,7318.270023436595,0.5580783191274109,-0.3619702159583935,71.76681942086454,23.14477785669191,-40.959132980247645,34.91605317175717,9.548598586328595,9.431141337364735,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
TXN,SELL,227,0.6607929515418502,2.7328957695812646,173.28957695812645,2.532742398062507e+18,1162.7648389224973,0.5175110021072057,-0.4466468651220359,26.672837543425775,16.181728395061732,-13.315846836347166,4.442129588726984,10.78222887409046,-2.851030713057634,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
MU,SELL,216,0.7638888888888888,1.841749311503052,84.1749311503052,2.4842165386464487e+21,3665.3793861345966,1.8259913383161883,-0.15942765104368795,35.728472889685214,25.793379725819875,-47.80156705771663,69.42624210355,2.2103563336949517,93.3928728369623,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
NOW,SELL,189,0.7248677248677249,8.549671774941022,754.9671774941022,2.3604440801450327e+28,53292.468630592986,0.6223655138033681,-0.2526383683049881,88.99533413417005,23.210516541403827,-38.38353699371206,83.26588592331387,54.19478197012728,-10.110588523787879,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
PANW,SELL,201,0.6517412935323383,2.084598624231715,108.4598624231715,3.642951373285709e+22,5733.9020817985875,1.6285711120136261,-0.4376389121141889,50.96639644071785,58.32338166628266,-23.07749311958187,112.98664599685742,25.958741698161813,13.798819533376893,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
CRWD,SELL,195,0.7230769230769231,2.326053875176859,132.6053875176859,6.715893437886437e+24,13675.093635435016,1.2997009402883177,-0.21598400723623046,328.438538041923,2.124791455991648,-46.91171283040803,147.21147399490405,38.58803698326527,44.7083578574857,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
ZS,SELL,181,0.712707182320442,2.203379656041419,120.3379656041419,5.8489158510868274e+23,9105.915286963298,2.021765535386001,-0.31403239686917606,321.95224801962974,63.868627963340316,-62.926148327185096,101.07087090447133,-15.049202895843328,60.2499061340062,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
DDOG,SELL,192,0.7291666666666666,9.555448829467002,855.5448829467002,9.293699506892218e+27,45627.61278859833,0.45568712240987447,-0.16904794324843864,168.22888391003343,95.23182511953176,-55.136422402170936,68.37287199253252,24.165795199952058,-4.748316572002609,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
SNOW,SELL,162,0.7469135802469136,2.0243553567031065,102.43553567031063,1.6008934058330106e+17,2723.1156238260055,1.056140573115714,-0.21465898891047308,10.817942745257714,21.74741657899517,-56.766365752809186,46.863468634686356,-18.35342235154469,41.0132743041344,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
NET,SELL,185,0.8054054054054054,2.4904499223336254,149.0449922333625,4.258839598121309e+26,27300.69160099654,1.8794332417492792,-0.475,346.21253552478686,76.29709941841078,-64.16455471453753,93.5378922600751,35.70258648498164,98.65825973471483,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
SHOP,SELL,191,0.7382198952879581,2.0364731983510342,103.6473198351034,5.4997623035925226e+23,9013.011088712674,2.661899596869194,-0.19019206510529996,177.5679963900639,26.088430159854823,-74.53673117535239,118.32959882172042,44.02004496000123,41.45819988574,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
UBER,SELL,199,0.7638190954773869,2.515092241208348,151.5092241208348,1.5495353263737223e+26,23068.666907249277,1.4286711524054363,-0.20123609649792185,64.56921709154257,-18.009384423921027,-43.731515101383714,142.78390462535043,3.3230534279118595,49.912932868814266,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
ABNB,SELL,164,0.7560975609756098,3.2608225922231755,226.08225922231756,1.1466773709138712e+23,67861.21712942654,0.9114406934830384,-0.22440095780476643,1.4442652483757756,19.64787121515672,-50.486446822746736,60.353353289576496,-2.2828615132094443,-4.571033390729806,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
PLTR,SELL,161,0.7950310559006211,2.9345911217383303,193.45911217383303,1.6998309903389318e+27,301373.07916864695,1.9978724772989604,-0.13583842187499995,147.89472881116365,-22.079595932654684,-65.35348171400332,168.70110226993148,356.1519758831985,135.36373916015174,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
SMCI,SELL,196,0.7653061224489796,3.2966716659205137,229.6671665920514,9.214363123356358e+29,98128.18546671455,1.1774151555782668,-0.21948054166008968,33.98222606077606,41.54589223603147,79.96493647519071,238.96973147232262,6.778768473535091,52.878535085123616,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
BKNG,SELL,199,0.6884422110552764,5469.135388528649,546813.5388528649,4.7625280465058956e+41,8772751.47915356,0.4091334359900154,-0.40897100237568207,7.360040859172368,10.866044409386566,-18.125305991603234,74.54987618832061,42.747714110193805,10.508819574989348,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
NKE,SELL,203,0.625615763546798,3.2073628175832893,220.73628175832894,5.504383233315649e+26,28492.817902757353,1.0814860916575222,-0.45932471871093716,38.42466286212192,18.965018492431707,-28.942731865350147,-8.572631835937505,-28.981702485557136,-2.1311249271701915,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
MCD,SELL,216,0.5416666666666666,213548873.19377056,21354887219.377056,2.0167822113076326e+40,5180565.362370499,0.4087894318947243,-0.6821558574590383,6.867876391265493,27.518792582814598,-1.8802546896434458,12.174185611953492,-2.407081097091701,2.9503280553466738,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
KO,SELL,215,0.5581395348837209,850.2023838629161,84920.23838629162,2.037844932678913e+43,16402146.526043782,0.5510103903001682,-0.7217193154491982,-0.2727796350252554,12.225172418754582,7.268130571235165,-6.386021301099598,4.078901101900367,7.470890880473946,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
PEP,SELL,219,0.5205479452054794,7.927267213938835,692.7267213938835,9.750812595980535e+32,313085.27724136214,0.972455656488867,-0.9209959794644277,9.188628371774277,20.406183939530067,4.439824328974495,-5.3341548012241,-12.058299497962821,-6.3111714017738185,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
CAT,SELL,210,0.6333333333333333,9.231901372596193,823.1901372596193,1.6807925914410083e+30,108463.21313228509,0.7188445663224435,-0.4969696724715118,20.919421875060195,13.499869569391354,15.729467419610499,23.77344582389027,23.93154328703446,29.794036666391555,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
DE,SELL,206,0.587378640776699,5.460569369202159,446.0569369202159,2.2933223571054127e+30,114225.80629065688,0.5934625078869689,-0.42049293686762157,52.12596792065223,28.11612460074244,22.46437625453217,-5.755500468059904,5.684569688146146,13.855278458127396,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
GE,SELL,209,0.6842105263157895,2.998918666524698,199.8918666524698,2.4715524531348795e+28,53702.40474772708,0.6107771038599384,-0.5107004648420259,-9.471919815608542,12.786536014621387,-12.936410837813883,92.3911795889385,65.92923033998588,76.22041805046271,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
MELI,SELL,201,0.7313432835820896,2.6358731773788198,163.58731773788196,3.9494748993017635e+28,58064.02128033909,1.3102941272867237,-0.21180001878089316,174.54071092618216,-17.780486316215704,-36.51326935693795,90.23375421297075,11.200914449640642,40.30425593130311,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
