ticker,expiry,strike,dte,tries,hits,hit_rate,avg_return_x,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_trade_profit_pct,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,bt_years,bt_dte,bt_moneyness,bt_alloc_frac,bt_trend_filter,bt_vol_filter,bt_time_stop_frac,bt_time_stop_mult,bt_tp_x,bt_sl_x
MSFT,2025-09-19,530.0,5,496,2,0.004032258064516129,0.4399816739006498,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,525.0,5,496,3,0.006048387096774193,0.22757002018340147,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,532.5,5,496,2,0.004032258064516129,0.45099743576507456,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,535.0,5,496,1,0.0020161290322580645,0.16041408364732768,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,522.5,5,496,3,0.006048387096774193,0.17101309374352797,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,537.5,5,496,0,0.0,0.0,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,540.0,5,496,0,0.0,0.0,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,542.5,5,496,0,0.0,0.0,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,520.0,5,496,2,0.004032258064516129,0.12787578365834762,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,187.5,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,190.0,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,185.0,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,192.5,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,195.0,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,197.5,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,182.5,5,494,0,0.0,0.0028728065490536913,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,200.0,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,202.5,5,494,0,0.0,0.0,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
NVDA,2025-09-19,5.0,5,496,0,0.0,1.0175226754743434,10,0.2,0.6484647690032008,-35.153523099679916,-0.3253664355363026,-0.12295344267750397,-0.6935109119458838,-0.3253664355363026,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-19,667.0,5,496,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-19,668.0,5,496,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-19,666.0,5,496,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-19,669.0,5,496,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-19,670.0,5,496,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-19,665.0,5,496,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-17,666.0,3,493,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-17,665.0,3,493,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-17,667.0,3,493,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
SPY,2025-09-17,664.0,3,493,0,0.0,0.0,11,0.0,0.18148092496118956,-81.85190750388105,-0.6097358990506742,-0.26922076019514285,-1.8971289206030009,-0.6097358990506742,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
