ticker,expiry,strike,dte,tries,hits,hit_rate,avg_return_x,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_trade_profit_pct,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,bt_years,bt_dte,bt_moneyness,bt_alloc_frac,bt_trend_filter,bt_tp_x,bt_sl_x
MSFT,2025-09-19,527.5,5,496,2,0.004032258064516129,0.314244514362557,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,530.0,5,496,2,0.004032258064516129,0.4399816739006498,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,525.0,5,496,3,0.006048387096774193,0.22757002018340147,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,532.5,5,496,2,0.004032258064516129,0.45099743576507456,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,535.0,5,496,1,0.0020161290322580645,0.16041408364732768,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,522.5,5,496,3,0.006048387096774193,0.17101309374352797,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,537.5,5,496,0,0.0,0.0,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,540.0,5,496,0,0.0,0.0,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,542.5,5,496,0,0.0,0.0,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
MSFT,2025-09-19,520.0,5,496,2,0.004032258064516129,0.12787578365834762,34,0.11764705882352941,0.7610838437670081,-23.89161562329919,-0.6710359807533943,-0.30968157297131604,-0.5582786839365907,-0.6843991781251002,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,187.5,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,190.0,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,185.0,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,192.5,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,195.0,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,197.5,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,182.5,5,494,0,0.0,0.0028728065490536913,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,200.0,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,202.5,5,494,0,0.0,0.0,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
NVDA,2025-09-19,5.0,5,496,0,0.0,1.0175226754743434,33,0.30303030303030304,1.466706614592367,46.67066145923671,1.7846193434291555,0.406874242635334,0.79173640612039,-0.4459430609605878,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-19,667.0,5,496,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-19,668.0,5,496,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-19,666.0,5,496,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-19,669.0,5,496,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-19,670.0,5,496,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-19,665.0,5,496,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-17,666.0,3,493,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-17,665.0,3,493,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-17,667.0,3,493,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
SPY,2025-09-17,664.0,3,493,0,0.0,0.0,31,0.0967741935483871,0.917684117703883,-8.231588229611694,-0.569818125020303,-0.2451093677829138,-0.11140565218119577,-0.7224235499672342,3,7,0.05,0.1,True,3.0,0.5
