ticker,expiry,dte,strike,mid,openInterest,volume,impliedVol,S0,S_thresh_for_10x,prob_10x,estimated_return_if_hit_x
SPY,2025-09-19,5,668.0,0.295,6195.0,1590.0,0.090829404296875,657.4099731445312,670.95,0.05655865674634364,10.0
SPY,2025-09-19,5,666.0,0.535,1423.0,2091.0,0.0922942333984375,657.4099731445312,671.35,0.05422061667186062,10.0
SPY,2025-09-19,5,669.0,0.215,1571.0,1922.0,0.0903411279296875,657.4099731445312,671.15,0.05302004134061711,10.0
SPY,2025-09-19,5,670.0,0.165,27930.0,8152.0,0.09107354248046876,657.4099731445312,671.65,0.048315867365417375,10.0
SPY,2025-09-19,5,665.0,0.695,36756.0,14919.0,0.092782509765625,657.4099731445312,671.95,0.04793515564101469,10.0
SPY,2025-09-17,3,666.0,0.255,2616.0,1060.0,0.09180595703125,657.4099731445312,668.55,0.04739714101768022,10.0
SPY,2025-09-17,3,665.0,0.365,5105.0,1544.0,0.09253837158203124,657.4099731445312,668.65,0.04723230966971359,10.0
SPY,2025-09-17,3,667.0,0.175,1531.0,381.0,0.0913176806640625,657.4099731445312,668.75,0.04367619098875075,10.0
SPY,2025-09-17,3,664.0,0.51,815.0,1709.0,0.09351492431640626,657.4099731445312,669.1,0.04263612283850515,10.0
MSTR,2025-09-19,5,362.5,1.375,1234.0,1079.0,0.5732464550781251,331.44000244140625,376.25,0.05388024724281282,10.0
MSTR,2025-09-19,5,365.0,1.2149999999999999,2170.0,2714.0,0.5839885351562499,331.44000244140625,377.15,0.0537753746549714,10.0
MSTR,2025-09-19,5,360.0,1.605,4251.0,11667.0,0.5676312768554688,331.44000244140625,376.05,0.05296002961074697,10.0
MSTR,2025-09-19,5,367.5,1.045,561.0,560.0,0.5900919897460939,331.44000244140625,377.95,0.0527233732314808,10.0
MSTR,2025-09-19,5,370.0,0.925,5169.0,3951.0,0.6003457934570313,331.44000244140625,379.25,0.05119382683937479,10.0
MSTR,2025-09-19,5,357.5,1.875,1023.0,3598.0,0.5620160986328125,331.44000244140625,376.25,0.050618950003924246,10.0
MSTR,2025-09-19,5,372.5,0.8300000000000001,596.0,533.0,0.6123085644531252,331.44000244140625,380.8,0.04942717417921372,10.0
MSTR,2025-09-19,5,375.0,0.735,2062.0,1389.0,0.6215858154296876,331.44000244140625,382.35,0.04711525129200522,10.0
MSTR,2025-09-19,5,355.0,2.19,1996.0,2618.0,0.5566450585937501,331.44000244140625,376.9,0.04687409410168686,10.0
MSTR,2025-09-19,5,377.5,0.655,389.0,1124.0,0.631839619140625,331.44000244140625,384.05,0.04479045958867556,10.0
