Date,Open,High,Low,Close,Volume
2020-02-07 05:00:00+00:00,310.0,313.81,309.12,313.63,1903500
2020-02-10 05:00:00+00:00,313.76,316.94,312.6,313.79,2336300
2020-02-11 05:00:00+00:00,314.03,314.43,310.47,310.68,2047500
2020-02-12 05:00:00+00:00,310.77,315.48,310.77,315.12,1384600
2020-02-13 05:00:00+00:00,314.85,318.79,313.54,318.2,1438000
2020-02-14 05:00:00+00:00,318.87,319.81,316.95,318.31,1113400
2020-02-18 05:00:00+00:00,319.0,323.48,318.61,322.05,1547100
2020-02-19 05:00:00+00:00,322.08,324.53,321.73,323.02,1413600
2020-02-20 05:00:00+00:00,322.32,325.07,321.01,324.08,1427500
2020-02-21 05:00:00+00:00,322.56,325.26,321.03,321.95,2239000
2020-02-24 05:00:00+00:00,315.5,320.0,313.26,313.62,2300400
2020-02-25 05:00:00+00:00,315.0,316.57,304.4,304.87,2881800
2020-02-26 05:00:00+00:00,307.55,311.3,304.68,305.69,2236000
2020-02-27 05:00:00+00:00,301.98,305.0,293.0,293.13,3625300
2020-02-28 05:00:00+00:00,285.25,287.33,271.28,281.14,7091800
2020-03-02 05:00:00+00:00,294.44,309.51,291.38,309.14,7563800
2020-03-03 05:00:00+00:00,309.14,314.17,301.03,302.73,5131400
2020-03-04 05:00:00+00:00,308.29,320.97,305.02,320.74,4219300
2020-03-05 05:00:00+00:00,315.77,324.51,313.2,315.76,6407700
2020-03-06 05:00:00+00:00,312.14,317.49,302.75,311.34,6185500
2020-03-09 04:00:00+00:00,295.85,310.33,293.0,301.98,5203100
2020-03-10 04:00:00+00:00,307.97,309.73,294.42,309.4,4245500
2020-03-11 04:00:00+00:00,300.86,307.79,294.19,297.43,3622700
2020-03-12 04:00:00+00:00,280.44,295.63,276.34,279.85,7307600
2020-03-13 04:00:00+00:00,288.83,303.25,278.27,302.27,6100100
2020-03-16 04:00:00+00:00,281.83,299.53,279.51,283.18,5465500
2020-03-17 04:00:00+00:00,289.0,307.19,286.3,306.99,7170600
2020-03-18 04:00:00+00:00,298.0,318.0,296.0,307.5,6701800
2020-03-19 04:00:00+00:00,310.41,313.85,302.63,305.22,5429500
2020-03-20 04:00:00+00:00,307.92,308.01,287.02,290.42,6581200
2020-03-23 04:00:00+00:00,292.01,295.67,278.42,285.53,5646400
2020-03-24 04:00:00+00:00,294.59,297.35,282.83,284.94,7124200
2020-03-25 04:00:00+00:00,284.21,290.72,279.21,280.86,5639600
2020-03-26 04:00:00+00:00,281.34,293.73,280.86,292.3,5463100
2020-03-27 04:00:00+00:00,287.13,293.49,283.33,284.33,4250400
2020-03-30 04:00:00+00:00,287.49,291.68,285.84,291.12,4396000
2020-03-31 04:00:00+00:00,287.42,291.52,284.0,285.13,5618600
2020-04-01 04:00:00+00:00,282.36,288.8,280.9,286.78,3745800
2020-04-02 04:00:00+00:00,284.38,292.78,282.82,291.48,3500600
2020-04-03 04:00:00+00:00,289.16,292.34,285.8,288.65,2650100
2020-04-06 04:00:00+00:00,293.0,305.49,289.57,305.12,5272500
2020-04-07 04:00:00+00:00,306.5,310.0,303.22,303.63,4036500
2020-04-08 04:00:00+00:00,305.11,307.42,302.28,305.97,3964400
2020-04-09 04:00:00+00:00,299.45,304.35,297.58,300.01,6487600
2020-04-13 04:00:00+00:00,298.58,303.95,297.66,299.62,3120400
2020-04-14 04:00:00+00:00,302.75,314.75,301.25,314.14,4288300
2020-04-15 04:00:00+00:00,311.64,313.75,306.82,310.27,2937300
2020-04-16 04:00:00+00:00,314.73,322.63,312.04,321.56,3940000
2020-04-17 04:00:00+00:00,321.31,322.13,314.02,317.92,3688000
2020-04-20 04:00:00+00:00,317.95,318.38,311.53,312.08,3156300
2020-04-21 04:00:00+00:00,311.14,311.89,299.35,301.33,3833000
2020-04-22 04:00:00+00:00,304.0,311.13,302.04,309.42,2970600
2020-04-23 04:00:00+00:00,307.03,309.64,304.79,305.4,2625200
2020-04-24 04:00:00+00:00,307.33,310.83,305.51,310.55,2019400
2020-04-27 04:00:00+00:00,313.05,313.29,307.59,308.78,2287300
2020-04-28 04:00:00+00:00,310.83,311.27,304.28,304.95,2425900
2020-04-29 04:00:00+00:00,304.95,308.68,301.12,307.09,3667700
2020-04-30 04:00:00+00:00,306.15,307.9,302.57,303.0,3794300
2020-05-01 04:00:00+00:00,301.78,304.82,300.18,301.92,2525400
2020-05-04 04:00:00+00:00,303.0,305.53,300.07,304.49,2477500
2020-05-05 04:00:00+00:00,305.06,309.8,303.44,307.92,2460900
2020-05-06 04:00:00+00:00,309.92,311.04,306.54,308.89,2406700
2020-05-07 04:00:00+00:00,309.34,309.87,304.53,305.0,2601800
2020-05-08 04:00:00+00:00,305.9,307.18,303.7,305.94,2337400
2020-05-11 04:00:00+00:00,305.64,311.83,305.0,310.33,1865900
2020-05-12 04:00:00+00:00,310.84,311.55,304.79,304.84,2264900
2020-05-13 04:00:00+00:00,304.84,306.4,300.12,302.14,2954900
2020-05-14 04:00:00+00:00,301.01,302.88,294.54,299.74,3718900
2020-05-15 04:00:00+00:00,299.07,299.83,295.86,299.21,4577200
2020-05-18 04:00:00+00:00,301.72,303.19,299.92,302.76,3987300
2020-05-19 04:00:00+00:00,304.62,309.02,303.15,304.63,3523000
2020-05-20 04:00:00+00:00,306.77,307.92,303.2,304.91,2827000
2020-05-21 04:00:00+00:00,304.79,305.04,301.25,301.97,2492100
2020-05-22 04:00:00+00:00,302.01,303.94,300.83,302.43,2366400
2020-05-26 04:00:00+00:00,306.01,306.9,303.53,304.8,3234600
2020-05-27 04:00:00+00:00,304.56,306.31,299.47,306.01,2980200
2020-05-28 04:00:00+00:00,307.25,311.0,306.9,309.56,4301900
2020-05-29 04:00:00+00:00,304.2,308.88,302.35,308.47,4971800
2020-06-01 04:00:00+00:00,307.9,309.74,306.46,308.29,2293700
2020-06-02 04:00:00+00:00,307.95,309.02,304.72,307.09,2528900
2020-06-03 04:00:00+00:00,307.5,308.2,305.92,306.64,2165900
2020-06-04 04:00:00+00:00,310.85,315.35,309.09,310.75,4553900
2020-06-05 04:00:00+00:00,313.13,313.63,307.29,312.04,4375600
2020-06-08 04:00:00+00:00,310.66,311.29,306.46,307.19,3764500
2020-06-09 04:00:00+00:00,307.5,308.6,305.17,305.55,3155800
2020-06-10 04:00:00+00:00,306.48,308.63,305.65,307.33,2713700
2020-06-11 04:00:00+00:00,306.99,309.2,300.64,300.83,3443000
2020-06-12 04:00:00+00:00,302.67,305.15,296.25,298.7,4020000
2020-06-15 04:00:00+00:00,297.05,298.07,293.84,297.18,3266800
2020-06-16 04:00:00+00:00,301.35,302.74,299.22,301.36,2633800
2020-06-17 04:00:00+00:00,301.02,302.0,298.9,299.61,2188400
2020-06-18 04:00:00+00:00,300.0,300.81,297.79,299.57,1881800
2020-06-19 04:00:00+00:00,300.18,301.9,298.64,299.9,3438000
2020-06-22 04:00:00+00:00,299.7,301.48,298.25,300.45,2094400
2020-06-23 04:00:00+00:00,301.73,304.9,300.73,301.29,2409600
2020-06-24 04:00:00+00:00,300.77,301.28,296.6,298.02,2398100
2020-06-25 04:00:00+00:00,297.06,301.15,295.4,300.53,2274300
2020-06-26 04:00:00+00:00,300.41,302.12,295.95,296.56,2866000
2020-06-29 04:00:00+00:00,297.44,301.63,296.83,301.59,1841700
2020-06-30 04:00:00+00:00,301.01,304.62,300.14,303.21,2391700
2020-07-01 04:00:00+00:00,302.5,305.58,300.75,304.75,1906100
2020-07-02 04:00:00+00:00,306.0,308.92,304.6,305.74,2540500
2020-07-06 04:00:00+00:00,307.53,311.56,307.24,311.49,2332400
2020-07-07 04:00:00+00:00,310.02,318.05,309.72,316.23,3346600
2020-07-08 04:00:00+00:00,317.14,318.05,314.01,316.32,2364500
2020-07-09 04:00:00+00:00,320.0,328.98,319.68,325.54,5313600
2020-07-10 04:00:00+00:00,326.0,327.4,323.11,326.23,2484100
2020-07-13 04:00:00+00:00,326.3,329.11,321.5,322.92,2583200
2020-07-14 04:00:00+00:00,321.32,328.66,320.45,328.0,1844800
2020-07-15 04:00:00+00:00,328.1,329.32,325.62,326.7,1770700
2020-07-16 04:00:00+00:00,326.62,327.9,324.06,326.27,1402000
2020-07-17 04:00:00+00:00,327.3,327.8,324.58,324.79,1768100
2020-07-20 04:00:00+00:00,324.89,327.44,322.66,326.51,1863300
2020-07-21 04:00:00+00:00,327.0,331.49,326.5,327.74,1874200
2020-07-22 04:00:00+00:00,329.65,329.66,325.01,328.3,1312600
2020-07-23 04:00:00+00:00,328.1,330.38,325.33,326.11,1561700
2020-07-24 04:00:00+00:00,326.22,328.75,324.67,325.78,1423400
2020-07-27 04:00:00+00:00,325.68,329.0,325.18,327.6,2083300
2020-07-28 04:00:00+00:00,327.97,330.0,325.82,327.57,1374000
2020-07-29 04:00:00+00:00,327.02,328.04,325.39,326.14,1341300
2020-07-30 04:00:00+00:00,322.69,326.45,322.0,324.82,1390300
2020-07-31 04:00:00+00:00,324.82,326.31,322.55,325.53,2149900
2020-08-03 04:00:00+00:00,325.55,329.89,324.3,329.32,2480200
2020-08-04 04:00:00+00:00,329.56,339.82,328.92,339.79,3933300
2020-08-05 04:00:00+00:00,341.86,342.73,337.59,339.97,2923700
2020-08-06 04:00:00+00:00,342.41,345.12,341.61,343.31,2104300
2020-08-07 04:00:00+00:00,343.14,344.73,339.63,340.91,1759000
2020-08-10 04:00:00+00:00,340.71,341.07,338.58,340.0,1503800
2020-08-11 04:00:00+00:00,340.85,340.85,331.8,332.43,2065600
2020-08-12 04:00:00+00:00,333.75,338.9,333.17,336.76,1853900
2020-08-13 04:00:00+00:00,336.99,339.46,335.13,335.7,1536500
2020-08-14 04:00:00+00:00,336.53,338.76,335.6,336.28,1522900
2020-08-17 04:00:00+00:00,337.65,340.37,337.36,339.96,1504700
2020-08-18 04:00:00+00:00,341.0,342.8,336.81,340.75,1489400
2020-08-19 04:00:00+00:00,341.12,341.94,339.95,340.9,1730100
2020-08-20 04:00:00+00:00,340.14,341.66,338.74,340.87,1717500
2020-08-21 04:00:00+00:00,340.07,345.84,339.33,344.61,2372600
2020-08-24 04:00:00+00:00,345.11,346.11,342.11,344.13,1461500
2020-08-25 04:00:00+00:00,344.14,344.91,341.46,344.71,1176200
2020-08-26 04:00:00+00:00,343.01,344.83,341.69,344.27,1757000
2020-08-27 04:00:00+00:00,345.61,347.74,342.55,346.36,2220700
2020-08-28 04:00:00+00:00,347.47,349.06,345.5,348.37,1487300
2020-08-31 04:00:00+00:00,346.85,348.75,344.29,347.66,1586900
2020-09-01 04:00:00+00:00,345.71,351.49,345.41,351.38,1773700
2020-09-02 04:00:00+00:00,353.61,359.92,351.31,358.86,2434900
2020-09-03 04:00:00+00:00,363.07,363.67,345.52,348.3,3630400
2020-09-04 04:00:00+00:00,353.98,353.98,340.4,346.57,2557000
2020-09-08 04:00:00+00:00,343.84,344.92,338.18,338.86,2144300
2020-09-09 04:00:00+00:00,340.9,349.7,340.39,346.43,2100900
2020-09-10 04:00:00+00:00,346.27,348.0,338.76,339.53,1959600
2020-09-11 04:00:00+00:00,340.28,343.26,336.1,339.13,1599600
2020-09-14 04:00:00+00:00,340.99,344.84,340.47,342.92,1522300
2020-09-15 04:00:00+00:00,345.02,347.76,342.75,343.91,1362500
2020-09-16 04:00:00+00:00,347.27,348.76,343.25,343.73,1656500
2020-09-17 04:00:00+00:00,339.58,342.89,336.37,338.88,2681500
2020-09-18 04:00:00+00:00,340.2,341.22,331.2,335.96,3409300
2020-09-21 04:00:00+00:00,333.97,339.62,333.71,339.57,2427400
2020-09-22 04:00:00+00:00,340.7,344.9,339.59,344.45,2128100
2020-09-23 04:00:00+00:00,348.0,348.25,344.06,344.63,3577100
2020-09-24 04:00:00+00:00,345.0,347.33,338.31,347.0,5779300
2020-09-25 04:00:00+00:00,340.74,343.77,335.36,342.58,7338500
2020-09-28 04:00:00+00:00,343.76,349.77,343.1,349.62,3459200
2020-09-29 04:00:00+00:00,348.95,354.29,347.1,352.14,2526000
2020-09-30 04:00:00+00:00,352.56,357.7,351.17,355.0,2525800
2020-10-01 04:00:00+00:00,356.26,359.69,354.82,358.46,2053000
2020-10-02 04:00:00+00:00,354.73,357.84,352.85,355.01,2125000
2020-10-05 04:00:00+00:00,355.33,358.98,355.33,358.58,2093500
2020-10-06 04:00:00+00:00,361.9,363.0,357.04,358.35,2760400
2020-10-07 04:00:00+00:00,360.47,364.74,359.66,363.02,1959100
2020-10-08 04:00:00+00:00,364.8,365.97,361.75,365.09,1793100
2020-10-09 04:00:00+00:00,366.0,369.75,365.7,369.46,1730700
2020-10-12 04:00:00+00:00,371.0,380.66,370.77,376.48,2806900
2020-10-13 04:00:00+00:00,378.42,382.29,376.48,380.68,1823300
2020-10-14 04:00:00+00:00,382.89,383.87,376.7,378.34,1904400
2020-10-15 04:00:00+00:00,376.46,378.36,373.06,376.58,1697800
2020-10-16 04:00:00+00:00,380.5,384.87,379.12,381.54,2459400
2020-10-19 04:00:00+00:00,382.03,383.09,374.71,375.56,1938100
2020-10-20 04:00:00+00:00,377.69,382.08,376.12,378.31,1282300
2020-10-21 04:00:00+00:00,378.56,381.28,377.02,377.82,1466500
2020-10-22 04:00:00+00:00,377.35,378.38,372.03,375.75,1813200
2020-10-23 04:00:00+00:00,375.61,376.52,373.56,374.6,1108000
2020-10-26 04:00:00+00:00,366.68,372.63,366.12,370.71,2145000
2020-10-27 04:00:00+00:00,368.77,374.91,368.77,372.72,1525400
2020-10-28 04:00:00+00:00,367.33,372.41,364.67,364.96,1908300
2020-10-29 04:00:00+00:00,363.23,369.09,362.51,364.86,1838500
2020-10-30 04:00:00+00:00,361.13,363.85,355.79,357.62,2724100
2020-11-02 05:00:00+00:00,362.22,365.66,360.71,364.39,1646300
2020-11-03 05:00:00+00:00,368.94,374.8,367.89,371.96,2013100
2020-11-04 05:00:00+00:00,374.02,381.64,374.0,376.17,2449800
2020-11-05 05:00:00+00:00,382.48,386.58,379.5,385.23,2255800
2020-11-06 05:00:00+00:00,381.88,386.8,380.89,385.66,1950200
2020-11-09 05:00:00+00:00,388.25,389.5,364.76,365.0,4371300
2020-11-10 05:00:00+00:00,363.88,371.54,360.59,366.62,2662600
2020-11-11 05:00:00+00:00,369.68,374.7,368.16,372.92,1688800
2020-11-12 05:00:00+00:00,376.95,378.24,373.5,375.71,1535900
2020-11-13 05:00:00+00:00,376.52,379.83,374.99,378.84,1274600
2020-11-16 05:00:00+00:00,376.91,381.28,376.91,379.79,1691500
2020-11-17 05:00:00+00:00,387.32,388.48,381.79,381.92,3299100
2020-11-18 05:00:00+00:00,382.89,388.05,381.73,382.23,2134600
2020-11-19 05:00:00+00:00,383.61,384.71,380.31,383.54,1768900
2020-11-20 05:00:00+00:00,383.95,385.5,381.01,381.12,1807600
2020-11-23 05:00:00+00:00,383.0,383.06,380.34,381.71,1679600
2020-11-24 05:00:00+00:00,383.69,386.05,380.71,384.22,2061100
2020-11-25 05:00:00+00:00,385.79,388.34,385.56,387.75,2034200
2020-11-27 05:00:00+00:00,390.46,390.67,387.75,388.39,1329400
2020-11-30 05:00:00+00:00,391.75,393.15,385.23,391.77,3733800
2020-12-01 05:00:00+00:00,384.5,388.07,381.18,387.56,2996800
2020-12-02 05:00:00+00:00,385.47,386.88,381.57,383.5,2212800
2020-12-03 05:00:00+00:00,378.0,378.73,373.28,374.05,3976400
2020-12-04 05:00:00+00:00,375.21,375.31,371.89,373.43,2839700
2020-12-07 05:00:00+00:00,374.27,376.5,372.65,373.33,2652900
2020-12-08 05:00:00+00:00,373.95,379.52,370.75,377.6,2685500
2020-12-09 05:00:00+00:00,379.88,381.0,372.8,374.29,2461600
2020-12-10 05:00:00+00:00,374.29,375.0,371.56,372.79,2566300
2020-12-11 05:00:00+00:00,379.77,379.77,372.54,375.1,3483900
2020-12-14 05:00:00+00:00,376.56,378.18,373.21,374.38,2778400
2020-12-15 05:00:00+00:00,374.5,375.69,369.3,371.88,2133900
2020-12-16 05:00:00+00:00,371.16,372.84,368.85,369.44,2385100
2020-12-17 05:00:00+00:00,370.26,370.97,368.0,370.29,2314200
2020-12-18 05:00:00+00:00,371.1,371.36,365.93,367.0,4140000
2020-12-21 05:00:00+00:00,365.09,366.12,361.81,364.97,2329700
2020-12-22 05:00:00+00:00,364.1,364.76,360.61,362.03,2105500
2020-12-23 05:00:00+00:00,362.45,363.1,359.5,361.89,1782100
2020-12-24 05:00:00+00:00,361.41,365.34,361.41,364.58,972500
2020-12-28 05:00:00+00:00,365.5,371.69,365.08,371.06,3207700
2020-12-29 05:00:00+00:00,372.25,373.26,370.26,372.72,2072600
2020-12-30 05:00:00+00:00,374.2,375.86,373.28,374.45,1778000
2020-12-31 05:00:00+00:00,374.99,377.04,372.46,376.78,1628900
2021-01-04 05:00:00+00:00,377.43,381.55,374.81,380.15,3322200
2021-01-05 05:00:00+00:00,378.86,380.21,375.25,375.74,2748400
2021-01-06 05:00:00+00:00,373.82,375.8,369.65,370.02,2661400
2021-01-07 05:00:00+00:00,371.01,371.65,366.79,367.92,2849500
2021-01-08 05:00:00+00:00,368.12,370.26,364.29,369.94,2599700
2021-01-11 05:00:00+00:00,368.58,371.0,363.86,364.01,2562500
2021-01-12 05:00:00+00:00,364.0,365.07,360.25,364.2,2387600
2021-01-13 05:00:00+00:00,364.37,368.74,363.0,366.95,1968800
2021-01-14 05:00:00+00:00,366.0,366.5,361.56,362.35,2363900
2021-01-15 05:00:00+00:00,361.06,364.91,360.8,362.16,2340400
2021-01-19 05:00:00+00:00,362.36,362.95,352.44,354.47,4533800
2021-01-20 05:00:00+00:00,354.39,361.9,353.41,361.3,2767200
2021-01-21 05:00:00+00:00,361.3,363.99,359.94,362.8,2121600
2021-01-22 05:00:00+00:00,363.2,364.63,359.85,362.3,1960300
2021-01-25 05:00:00+00:00,360.86,361.96,356.82,361.88,2735900
2021-01-26 05:00:00+00:00,360.2,365.9,358.88,364.98,1807000
2021-01-27 05:00:00+00:00,362.99,365.8,354.85,356.39,3120800
2021-01-28 05:00:00+00:00,356.85,361.61,356.07,357.06,2251100
2021-01-29 05:00:00+00:00,354.75,356.29,351.88,352.43,2598700
2021-02-01 05:00:00+00:00,351.21,352.79,349.21,350.52,2371200
2021-02-02 05:00:00+00:00,351.76,357.7,350.72,355.58,1905000
2021-02-03 05:00:00+00:00,356.23,357.53,353.21,355.21,1759800
2021-02-04 05:00:00+00:00,356.71,358.38,353.85,355.85,3411600
2021-02-05 05:00:00+00:00,356.55,356.85,354.1,355.17,2165600
2021-02-08 05:00:00+00:00,356.57,360.04,355.57,359.83,2520700
2021-02-09 05:00:00+00:00,360.04,361.67,358.3,359.56,2154000
2021-02-10 05:00:00+00:00,361.0,361.0,355.12,356.12,2162400
2021-02-11 05:00:00+00:00,355.73,356.5,351.39,352.2,2088400
2021-02-12 05:00:00+00:00,351.99,352.98,350.1,352.75,2096600
2021-02-16 05:00:00+00:00,353.08,355.36,352.04,354.0,1829000
2021-02-17 05:00:00+00:00,353.11,358.17,351.91,358.04,2143000
2021-02-18 05:00:00+00:00,352.28,358.2,352.28,356.92,1914900
2021-02-19 05:00:00+00:00,356.69,357.93,354.58,354.77,1839400
2021-02-22 05:00:00+00:00,352.75,353.29,348.82,350.21,2215600
2021-02-23 05:00:00+00:00,349.8,351.0,342.03,342.15,3692600
2021-02-24 05:00:00+00:00,341.79,342.5,337.89,340.7,3305800
2021-02-25 05:00:00+00:00,340.85,343.0,333.35,333.9,3618100
2021-02-26 05:00:00+00:00,335.51,335.89,330.94,331.0,3362200
2021-03-01 05:00:00+00:00,335.21,336.0,331.36,331.77,4653200
2021-03-02 05:00:00+00:00,333.69,334.69,328.42,328.46,4660100
2021-03-03 05:00:00+00:00,328.17,328.42,323.76,323.92,4064200
2021-03-04 05:00:00+00:00,323.37,325.6,315.04,319.04,5501200
2021-03-05 05:00:00+00:00,315.33,318.43,307.0,317.32,8102800
2021-03-08 05:00:00+00:00,318.91,322.33,310.92,311.42,4873500
2021-03-09 05:00:00+00:00,313.76,320.28,312.71,318.78,5426800
2021-03-10 05:00:00+00:00,321.14,327.39,317.32,323.83,4523500
2021-03-11 05:00:00+00:00,330.41,331.25,326.72,328.65,4338900
2021-03-12 05:00:00+00:00,328.1,331.63,325.6,331.14,3182100
2021-03-15 04:00:00+00:00,333.6,333.68,327.32,330.51,3243000
2021-03-16 04:00:00+00:00,329.67,330.03,326.64,327.25,3066700
2021-03-17 04:00:00+00:00,326.0,330.5,324.12,329.19,2672400
2021-03-18 04:00:00+00:00,326.48,328.14,322.38,322.98,2736900
