Date,Open,High,Low,Close,Volume
2020-04-03 04:00:00+00:00,115.5,116.84,112.12,114.67,5036400
2020-04-06 04:00:00+00:00,120.04,121.73,118.13,120.43,5785600
2020-04-07 04:00:00+00:00,122.89,128.8,120.51,121.92,8489900
2020-04-08 04:00:00+00:00,122.99,128.18,121.04,127.4,4686100
2020-04-09 04:00:00+00:00,128.65,129.6,123.15,125.03,4752100
2020-04-13 04:00:00+00:00,119.95,120.05,113.58,114.14,10519600
2020-04-14 04:00:00+00:00,116.5,117.84,114.51,116.48,7166300
2020-04-15 04:00:00+00:00,112.96,113.1,109.8,111.53,5652800
2020-04-16 04:00:00+00:00,111.85,113.47,108.86,113.22,5926400
2020-04-17 04:00:00+00:00,114.45,116.54,113.85,116.3,4132300
2020-04-20 04:00:00+00:00,114.44,117.07,112.12,114.6,4083800
2020-04-21 04:00:00+00:00,111.04,111.04,108.6,109.85,5743300
2020-04-22 04:00:00+00:00,112.03,112.1,109.21,110.64,3794000
2020-04-23 04:00:00+00:00,111.33,115.23,110.95,112.91,3545400
2020-04-24 04:00:00+00:00,113.99,114.38,111.21,114.04,3045300
2020-04-27 04:00:00+00:00,110.85,116.13,109.73,115.2,5344800
2020-04-28 04:00:00+00:00,117.86,118.0,113.37,115.46,5604600
2020-04-29 04:00:00+00:00,116.96,120.82,116.53,120.06,4261100
2020-04-30 04:00:00+00:00,118.0,118.25,115.33,116.38,4040500
2020-05-01 04:00:00+00:00,114.0,114.59,110.57,110.88,3960400
2020-05-04 04:00:00+00:00,110.02,110.28,106.58,107.72,4500700
2020-05-05 04:00:00+00:00,109.24,111.09,108.74,108.91,3477400
2020-05-06 04:00:00+00:00,110.03,110.24,106.7,107.67,4465300
2020-05-07 04:00:00+00:00,109.02,110.05,106.78,107.29,4377900
2020-05-08 04:00:00+00:00,108.97,112.2,108.3,112.11,3911300
2020-05-11 04:00:00+00:00,110.16,110.77,108.18,108.61,4207300
2020-05-12 04:00:00+00:00,109.11,109.33,105.0,105.0,3874100
2020-05-13 04:00:00+00:00,105.14,105.29,102.55,104.48,5376100
2020-05-14 04:00:00+00:00,102.5,106.28,100.22,106.19,5542400
2020-05-15 04:00:00+00:00,105.18,107.99,104.28,107.92,6583100
2020-05-18 04:00:00+00:00,112.22,115.66,112.01,115.02,5603500
2020-05-19 04:00:00+00:00,114.95,115.44,112.01,112.08,3404900
2020-05-20 04:00:00+00:00,113.31,117.48,113.05,115.69,3735700
2020-05-21 04:00:00+00:00,114.95,115.68,113.82,114.06,2342300
2020-05-22 04:00:00+00:00,114.13,114.16,111.47,112.47,2735100
2020-05-26 04:00:00+00:00,115.98,118.56,115.98,117.41,4185100
2020-05-27 04:00:00+00:00,119.72,122.49,119.53,122.42,4462700
2020-05-28 04:00:00+00:00,124.75,124.83,120.28,120.74,3743700
2020-05-29 04:00:00+00:00,119.63,120.71,117.57,120.13,4219000
2020-06-01 04:00:00+00:00,119.86,121.2,117.61,120.5,2131300
2020-06-02 04:00:00+00:00,121.84,123.82,121.28,123.32,2977500
2020-06-03 04:00:00+00:00,125.45,127.35,125.01,127.09,3712600
2020-06-04 04:00:00+00:00,125.41,129.03,124.74,128.96,3076700
2020-06-05 04:00:00+00:00,137.85,139.37,133.39,135.12,5591900
2020-06-08 04:00:00+00:00,135.32,139.94,135.32,137.72,4139200
2020-06-09 04:00:00+00:00,135.02,135.41,133.21,134.19,3819600
2020-06-10 04:00:00+00:00,133.72,135.38,130.56,132.44,4018700
2020-06-11 04:00:00+00:00,126.41,126.84,121.52,121.55,5969300
2020-06-12 04:00:00+00:00,124.4,125.17,119.35,123.15,4492700
2020-06-15 04:00:00+00:00,118.51,124.38,118.01,123.61,4093100
2020-06-16 04:00:00+00:00,131.37,132.44,126.39,130.11,6892400
2020-06-17 04:00:00+00:00,130.16,130.47,127.76,128.23,3228100
2020-06-18 04:00:00+00:00,127.14,128.98,126.7,127.59,2467700
2020-06-19 04:00:00+00:00,130.0,130.0,125.73,127.46,6488000
2020-06-22 04:00:00+00:00,126.36,126.48,124.6,125.79,2806300
2020-06-23 04:00:00+00:00,127.39,127.57,125.83,126.25,2357100
2020-06-24 04:00:00+00:00,124.79,124.84,121.83,122.06,3766500
2020-06-25 04:00:00+00:00,121.61,124.83,120.8,124.71,2903400
2020-06-26 04:00:00+00:00,124.33,124.44,121.45,122.39,3645800
2020-06-29 04:00:00+00:00,123.72,126.04,123.28,125.25,2798700
2020-06-30 04:00:00+00:00,124.01,127.06,124.01,126.5,2778800
2020-07-01 04:00:00+00:00,129.38,129.4,125.88,126.06,2807800
2020-07-02 04:00:00+00:00,128.25,130.34,127.19,127.72,2527500
2020-07-06 04:00:00+00:00,130.13,130.5,128.17,129.43,2491900
2020-07-07 04:00:00+00:00,127.74,128.75,126.8,127.2,2018100
2020-07-08 04:00:00+00:00,129.33,129.33,126.47,128.13,2279500
2020-07-09 04:00:00+00:00,127.54,128.35,125.12,125.73,2663500
2020-07-10 04:00:00+00:00,125.97,128.23,125.82,128.01,2691400
2020-07-13 04:00:00+00:00,129.42,132.09,128.85,130.57,3708400
2020-07-14 04:00:00+00:00,130.32,137.31,129.23,136.88,6540800
2020-07-15 04:00:00+00:00,140.17,140.17,137.11,138.36,4915200
2020-07-16 04:00:00+00:00,138.3,140.99,137.6,138.56,3621500
2020-07-17 04:00:00+00:00,137.87,138.43,136.53,136.9,2458200
2020-07-20 04:00:00+00:00,135.76,136.95,134.26,134.63,2478000
2020-07-21 04:00:00+00:00,134.77,137.18,134.43,135.87,3221100
2020-07-22 04:00:00+00:00,135.25,137.87,135.19,136.98,2156800
2020-07-23 04:00:00+00:00,136.9,137.52,135.71,136.6,1613700
2020-07-24 04:00:00+00:00,137.2,138.69,136.85,137.58,2036300
2020-07-27 04:00:00+00:00,137.15,140.34,137.06,139.89,2506900
2020-07-28 04:00:00+00:00,138.94,139.99,137.92,138.03,2029900
2020-07-29 04:00:00+00:00,138.58,141.08,137.8,140.53,2338300
2020-07-30 04:00:00+00:00,139.08,139.1,135.97,136.73,3063500
2020-07-31 04:00:00+00:00,132.43,135.15,130.21,132.88,6780900
2020-08-03 04:00:00+00:00,132.3,133.0,131.1,131.78,2851100
2020-08-04 04:00:00+00:00,131.37,132.44,130.67,131.52,2301800
2020-08-05 04:00:00+00:00,132.78,135.94,132.61,134.97,2767800
2020-08-06 04:00:00+00:00,134.52,135.21,133.7,134.39,2446400
2020-08-07 04:00:00+00:00,134.0,135.11,132.52,134.92,2223700
2020-08-10 04:00:00+00:00,135.73,142.16,135.68,142.02,5181600
2020-08-11 04:00:00+00:00,144.02,146.2,142.29,142.53,4206000
2020-08-12 04:00:00+00:00,143.95,144.17,141.33,142.57,2541200
2020-08-13 04:00:00+00:00,141.6,142.74,139.77,140.67,2939900
2020-08-14 04:00:00+00:00,139.45,140.89,138.77,139.96,2038500
2020-08-17 04:00:00+00:00,140.15,140.6,138.3,138.72,2284000
2020-08-18 04:00:00+00:00,138.95,140.11,138.08,138.37,1563200
2020-08-19 04:00:00+00:00,138.5,139.92,137.46,138.02,1849500
2020-08-20 04:00:00+00:00,136.02,137.98,135.65,137.48,2279700
2020-08-21 04:00:00+00:00,136.8,139.0,136.8,138.43,2524600
2020-08-24 04:00:00+00:00,139.76,142.25,139.08,141.68,2921700
2020-08-25 04:00:00+00:00,142.67,144.93,140.54,141.15,2467500
2020-08-26 04:00:00+00:00,140.48,142.44,139.81,141.83,2379900
2020-08-27 04:00:00+00:00,142.13,144.34,141.28,143.37,3010300
2020-08-28 04:00:00+00:00,144.28,145.85,142.69,143.63,3698700
2020-08-31 04:00:00+00:00,143.5,143.6,142.27,142.31,2886500
2020-09-01 04:00:00+00:00,141.67,146.12,140.91,146.05,2673900
2020-09-02 04:00:00+00:00,146.87,149.55,146.4,149.27,4515500
2020-09-03 04:00:00+00:00,148.59,151.2,145.3,146.76,4479100
2020-09-04 04:00:00+00:00,148.7,150.78,146.04,148.18,5129400
2020-09-08 04:00:00+00:00,147.0,150.76,145.72,148.52,4775200
2020-09-09 04:00:00+00:00,149.8,155.48,149.21,152.69,5345100
2020-09-10 04:00:00+00:00,152.01,153.25,148.75,149.86,4387000
2020-09-11 04:00:00+00:00,150.48,154.4,150.24,153.83,3237100
2020-09-14 04:00:00+00:00,154.0,154.8,152.21,153.51,2569300
2020-09-15 04:00:00+00:00,154.2,154.47,148.36,148.6,4092400
2020-09-16 04:00:00+00:00,150.0,151.98,148.37,151.11,3302000
2020-09-17 04:00:00+00:00,149.85,156.25,149.15,153.87,4487000
2020-09-18 04:00:00+00:00,153.68,156.21,152.06,152.39,5113500
2020-09-21 04:00:00+00:00,148.56,149.5,143.87,145.33,4278200
2020-09-22 04:00:00+00:00,145.01,147.5,144.5,147.15,2579500
2020-09-23 04:00:00+00:00,147.48,148.91,143.6,144.38,2420100
2020-09-24 04:00:00+00:00,144.02,147.44,142.73,145.14,2138800
2020-09-25 04:00:00+00:00,143.89,146.7,143.01,145.91,1848900
2020-09-28 04:00:00+00:00,148.0,150.31,147.41,147.68,2212700
2020-09-29 04:00:00+00:00,148.37,148.97,146.21,147.41,1605600
2020-09-30 04:00:00+00:00,148.0,150.95,147.74,149.15,3642800
2020-10-01 04:00:00+00:00,149.92,150.31,145.65,146.71,2157400
2020-10-02 04:00:00+00:00,144.27,151.25,143.75,149.94,3220500
2020-10-05 04:00:00+00:00,152.17,154.45,151.62,153.49,2597700
2020-10-06 04:00:00+00:00,154.0,155.45,151.28,151.53,2559800
2020-10-07 04:00:00+00:00,153.28,156.06,153.2,154.77,2334200
2020-10-08 04:00:00+00:00,155.75,156.73,154.24,156.66,1842900
2020-10-09 04:00:00+00:00,157.87,159.39,157.4,158.94,4084200
2020-10-12 04:00:00+00:00,159.97,163.2,159.52,162.61,4279800
2020-10-13 04:00:00+00:00,161.72,163.18,161.12,162.12,3319000
2020-10-14 04:00:00+00:00,162.66,164.82,162.5,163.61,4087100
2020-10-15 04:00:00+00:00,160.27,165.78,160.15,165.04,2958500
2020-10-16 04:00:00+00:00,167.25,170.51,166.62,168.75,5569000
2020-10-19 04:00:00+00:00,168.74,170.02,166.8,167.53,2757700
2020-10-20 04:00:00+00:00,168.2,171.26,167.91,168.99,3007100
2020-10-21 04:00:00+00:00,169.81,170.52,166.74,167.4,2502000
2020-10-22 04:00:00+00:00,167.98,169.85,166.89,169.66,2356800
2020-10-23 04:00:00+00:00,169.37,170.65,167.56,168.59,2857300
2020-10-26 04:00:00+00:00,166.64,166.64,160.83,163.2,4506600
2020-10-27 04:00:00+00:00,160.96,161.85,157.01,157.91,4857900
2020-10-28 04:00:00+00:00,153.8,155.43,150.52,151.16,5645100
2020-10-29 04:00:00+00:00,150.6,155.51,149.63,154.67,3867200
2020-10-30 04:00:00+00:00,153.96,157.29,153.04,157.05,4373500
2020-11-02 05:00:00+00:00,159.2,163.85,157.65,163.27,4072400
2020-11-03 05:00:00+00:00,165.0,169.0,163.07,167.69,4843600
2020-11-04 05:00:00+00:00,159.18,162.38,155.23,155.23,9081700
2020-11-05 05:00:00+00:00,157.67,164.96,157.6,163.09,4821600
2020-11-06 05:00:00+00:00,163.94,165.54,160.76,161.29,2983000
2020-11-09 05:00:00+00:00,174.03,176.37,170.12,170.82,5969600
2020-11-10 05:00:00+00:00,171.9,174.99,170.77,172.3,3499100
2020-11-11 05:00:00+00:00,172.38,172.74,167.47,169.46,2345500
2020-11-12 05:00:00+00:00,168.83,171.1,167.65,169.13,2185500
2020-11-13 05:00:00+00:00,170.3,172.22,169.19,171.71,2120200
2020-11-16 05:00:00+00:00,175.0,175.0,171.83,173.19,3902400
2020-11-17 05:00:00+00:00,172.17,172.48,170.19,171.91,2110800
2020-11-18 05:00:00+00:00,172.04,175.38,172.04,172.74,3165100
2020-11-19 05:00:00+00:00,172.5,173.25,170.71,172.9,2012100
2020-11-20 05:00:00+00:00,172.45,173.12,171.31,172.23,2449800
2020-11-23 05:00:00+00:00,173.76,175.5,173.24,174.78,2403500
2020-11-24 05:00:00+00:00,176.25,178.32,175.27,176.9,3447000
2020-11-25 05:00:00+00:00,176.46,176.48,172.78,174.63,2506400
2020-11-27 05:00:00+00:00,174.41,175.92,173.88,175.08,976900
2020-11-30 05:00:00+00:00,173.61,174.88,172.43,173.59,2382600
2020-12-01 05:00:00+00:00,175.39,176.57,172.94,173.26,2710200
2020-12-02 05:00:00+00:00,173.26,174.42,172.28,173.87,1971000
2020-12-03 05:00:00+00:00,173.87,175.08,173.28,174.63,2903900
2020-12-04 05:00:00+00:00,175.92,183.81,175.62,182.21,6086200
2020-12-07 05:00:00+00:00,180.39,180.39,176.56,178.71,4587400
2020-12-08 05:00:00+00:00,177.66,180.74,177.5,178.84,2001600
2020-12-09 05:00:00+00:00,179.62,180.48,177.0,180.07,2915500
2020-12-10 05:00:00+00:00,179.24,179.53,177.14,178.85,3109400
2020-12-11 05:00:00+00:00,176.99,179.78,176.23,179.29,2673400
2020-12-14 05:00:00+00:00,180.6,183.33,177.78,178.05,2533600
2020-12-15 05:00:00+00:00,179.93,182.76,179.02,181.74,2360300
2020-12-16 05:00:00+00:00,180.85,181.27,178.36,179.5,2031800
2020-12-17 05:00:00+00:00,180.67,180.73,178.58,179.17,2296500
2020-12-18 05:00:00+00:00,180.07,181.3,177.47,180.96,5262700
2020-12-21 05:00:00+00:00,176.94,180.89,176.32,180.16,2071000
2020-12-22 05:00:00+00:00,179.29,180.16,176.48,176.58,2493300
2020-12-23 05:00:00+00:00,177.45,179.29,177.01,178.42,1862500
2020-12-24 05:00:00+00:00,179.45,179.85,178.35,179.56,585700
2020-12-28 05:00:00+00:00,180.48,181.12,178.31,178.37,1508800
2020-12-29 05:00:00+00:00,179.17,179.38,175.11,176.65,1490300
2020-12-30 05:00:00+00:00,179.77,182.23,178.69,180.04,2720600
2020-12-31 05:00:00+00:00,180.25,182.1,178.75,182.02,1717800
2021-01-04 05:00:00+00:00,183.0,185.98,180.25,182.15,4078300
2021-01-05 05:00:00+00:00,181.21,185.8,181.21,183.64,2933700
2021-01-06 05:00:00+00:00,187.15,197.28,186.15,193.86,8034700
2021-01-07 05:00:00+00:00,196.85,197.37,192.2,194.23,5297500
2021-01-08 05:00:00+00:00,193.85,195.26,191.32,194.26,3186600
2021-01-11 05:00:00+00:00,191.56,195.46,190.31,193.86,2540800
2021-01-12 05:00:00+00:00,194.68,198.0,193.31,197.54,2466100
2021-01-13 05:00:00+00:00,198.79,200.17,195.8,195.89,3154700
2021-01-14 05:00:00+00:00,196.1,197.91,195.36,197.4,2486600
2021-01-15 05:00:00+00:00,195.66,195.71,190.88,194.62,3317100
2021-01-19 05:00:00+00:00,194.29,196.11,193.44,194.06,2361200
2021-01-20 05:00:00+00:00,192.66,193.9,190.42,192.34,2501100
2021-01-21 05:00:00+00:00,192.35,193.72,190.05,192.19,1951200
2021-01-22 05:00:00+00:00,190.85,192.82,189.31,191.94,2027000
2021-01-25 05:00:00+00:00,190.56,191.37,186.97,187.34,3837100
2021-01-26 05:00:00+00:00,187.6,189.41,186.83,187.21,2506000
2021-01-27 05:00:00+00:00,184.2,185.55,179.34,180.63,4095300
2021-01-28 05:00:00+00:00,182.26,187.61,181.31,184.34,3445400
2021-01-29 05:00:00+00:00,183.5,188.82,180.73,182.84,4541400
2021-02-01 05:00:00+00:00,185.96,186.8,182.02,184.72,2738200
2021-02-02 05:00:00+00:00,186.5,192.78,185.64,192.5,5265400
2021-02-03 05:00:00+00:00,190.91,191.53,189.06,191.45,2979000
2021-02-04 05:00:00+00:00,192.0,192.61,190.2,191.65,2253800
2021-02-05 05:00:00+00:00,192.52,194.33,190.01,193.0,2240000
2021-02-08 05:00:00+00:00,195.0,197.54,194.67,197.45,2725700
2021-02-09 05:00:00+00:00,197.54,198.66,194.89,197.28,2331600
2021-02-10 05:00:00+00:00,198.5,199.71,196.26,197.72,2816400
2021-02-11 05:00:00+00:00,197.59,198.42,194.39,198.35,2178200
2021-02-12 05:00:00+00:00,197.98,198.76,196.76,197.99,1804200
2021-02-16 05:00:00+00:00,199.75,205.18,199.24,202.38,3722700
2021-02-17 05:00:00+00:00,202.39,202.9,199.79,202.3,2290400
2021-02-18 05:00:00+00:00,201.55,202.88,198.58,199.92,2345800
2021-02-19 05:00:00+00:00,203.25,211.46,202.7,209.91,4937300
2021-02-22 05:00:00+00:00,209.63,218.87,209.34,218.06,4578300
2021-02-23 05:00:00+00:00,219.53,220.74,213.28,220.18,4125100
2021-02-24 05:00:00+00:00,220.41,226.67,219.88,222.47,4925000
2021-02-25 05:00:00+00:00,223.62,224.4,219.72,221.82,4313000
2021-02-26 05:00:00+00:00,220.75,222.4,215.82,215.88,4461300
2021-03-01 05:00:00+00:00,219.31,222.58,218.9,219.76,2871200
2021-03-02 05:00:00+00:00,218.69,219.34,215.01,215.82,2854300
2021-03-03 05:00:00+00:00,212.14,217.55,212.01,214.91,2664000
2021-03-04 05:00:00+00:00,214.48,216.67,208.47,212.77,3568400
2021-03-05 05:00:00+00:00,214.34,220.78,211.5,220.16,3602300
2021-03-08 05:00:00+00:00,220.97,224.3,218.21,221.58,3048700
2021-03-09 05:00:00+00:00,221.38,222.33,216.14,216.8,2902400
2021-03-10 05:00:00+00:00,217.73,222.05,217.19,221.06,2435800
2021-03-11 05:00:00+00:00,223.0,223.6,219.15,219.76,2960000
2021-03-12 05:00:00+00:00,219.0,229.02,218.12,229.0,4756500
2021-03-15 04:00:00+00:00,228.87,231.8,225.83,230.74,4215300
2021-03-16 04:00:00+00:00,227.72,231.21,224.77,226.46,3539200
2021-03-17 04:00:00+00:00,228.13,234.3,227.13,233.63,3518500
2021-03-18 04:00:00+00:00,234.0,237.78,229.74,230.68,4336200
