Date,Open,High,Low,Close,Volume
2019-11-15 05:00:00+00:00,5.2425,5.2945,5.016,5.10475,1053628000
2019-11-18 05:00:00+00:00,5.09725,5.33375,5.09425,5.307,574588000
2019-11-19 05:00:00+00:00,5.27575,5.2995,5.14125,5.19975,414564000
2019-11-20 05:00:00+00:00,5.17675,5.36375,5.164,5.2795,472588000
2019-11-21 05:00:00+00:00,5.275,5.331,5.23275,5.2545,288388000
2019-11-22 05:00:00+00:00,5.27725,5.324,5.2485,5.27225,224100000
2019-11-25 05:00:00+00:00,5.401,5.53525,5.388,5.53025,506476000
2019-11-26 05:00:00+00:00,5.5125,5.51725,5.4185,5.425,385244000
2019-11-27 05:00:00+00:00,5.46675,5.50125,5.4295,5.456,215784000
2019-11-29 05:00:00+00:00,5.425,5.4535,5.3945,5.4185,141556000
2019-12-02 05:00:00+00:00,5.4115,5.425,5.216,5.23125,372036000
2019-12-03 05:00:00+00:00,5.04675,5.1955,5.00925,5.1915,465232000
2019-12-04 05:00:00+00:00,5.2755,5.298,5.20675,5.2355,273424000
2019-12-05 05:00:00+00:00,5.2575,5.27325,5.18775,5.2185,184884000
2019-12-06 05:00:00+00:00,5.288,5.33725,5.278,5.30425,232236000
2019-12-09 05:00:00+00:00,5.28125,5.35925,5.2725,5.30425,211880000
2019-12-10 05:00:00+00:00,5.3345,5.4015,5.2815,5.3495,256388000
2019-12-11 05:00:00+00:00,5.36,5.439,5.3575,5.4335,233796000
2019-12-12 05:00:00+00:00,5.4045,5.62,5.3955,5.60175,404348000
2019-12-13 05:00:00+00:00,5.60475,5.7245,5.5455,5.59975,454704000
2019-12-16 05:00:00+00:00,5.6475,5.7015,5.61925,5.62875,320976000
2019-12-17 05:00:00+00:00,5.6475,5.73,5.638,5.70725,321196000
2019-12-18 05:00:00+00:00,5.74225,5.7985,5.73375,5.73775,343548000
2019-12-19 05:00:00+00:00,5.7725,5.9,5.7675,5.8865,445360000
2019-12-20 05:00:00+00:00,5.95325,6.00975,5.934,5.98425,603044000
2019-12-23 05:00:00+00:00,6.013,6.04525,5.95975,5.9705,355060000
2019-12-24 05:00:00+00:00,5.955,5.98275,5.9205,5.9655,138864000
2019-12-26 05:00:00+00:00,5.969,6.008,5.95,5.97975,182852000
2019-12-27 05:00:00+00:00,5.995,6.0085,5.89525,5.92175,254644000
2019-12-30 05:00:00+00:00,5.89975,5.905,5.7765,5.808,258056000
2019-12-31 05:00:00+00:00,5.7725,5.892,5.75325,5.8825,231004000
2020-01-02 05:00:00+00:00,5.96875,5.99775,5.918,5.99775,237536000
2020-01-03 05:00:00+00:00,5.8775,5.94575,5.8525,5.90175,205384000
2020-01-06 05:00:00+00:00,5.808,5.93175,5.78175,5.9265,262636000
2020-01-07 05:00:00+00:00,5.955,6.04425,5.90975,5.99825,314856000
2020-01-08 05:00:00+00:00,5.994,6.051,5.95375,6.0095,277108000
2020-01-09 05:00:00+00:00,6.09625,6.14825,6.0215,6.0755,255112000
2020-01-10 05:00:00+00:00,6.18325,6.21375,6.09375,6.108,316296000
2020-01-13 05:00:00+00:00,6.1915,6.32475,6.16875,6.2995,319840000
2020-01-14 05:00:00+00:00,6.2565,6.282,6.16875,6.182,359088000
2020-01-15 05:00:00+00:00,6.19475,6.21725,6.11325,6.13925,263104000
2020-01-16 05:00:00+00:00,6.193,6.22925,6.1695,6.22325,284192000
2020-01-17 05:00:00+00:00,6.2425,6.25,6.18425,6.232,253792000
2020-01-21 05:00:00+00:00,6.19525,6.23225,6.16425,6.1985,217916000
2020-01-22 05:00:00+00:00,6.244,6.33975,6.225,6.25275,239240000
2020-01-23 05:00:00+00:00,6.293,6.33,6.20375,6.3215,244516000
2020-01-24 05:00:00+00:00,6.4375,6.4875,6.2075,6.262,373512000
2020-01-27 05:00:00+00:00,5.956,6.05625,5.80575,6.005,470536000
2020-01-28 05:00:00+00:00,6.07125,6.23175,6.01775,6.19925,310976000
2020-01-29 05:00:00+00:00,6.18475,6.221,6.0985,6.1385,258848000
2020-01-30 05:00:00+00:00,6.04025,6.15875,5.985,6.14525,290504000
2020-01-31 05:00:00+00:00,6.09925,6.11125,5.86875,5.91075,370420000
2020-02-03 05:00:00+00:00,5.8925,6.02775,5.88625,6.00825,255564000
2020-02-04 05:00:00+00:00,6.15075,6.1975,6.1005,6.17825,271544000
2020-02-05 05:00:00+00:00,6.29975,6.31,6.18525,6.269,208220000
2020-02-06 05:00:00+00:00,6.3035,6.35625,6.222,6.35625,218284000
2020-02-07 05:00:00+00:00,6.316,6.33825,6.26425,6.28975,189752000
2020-02-10 05:00:00+00:00,6.3125,6.575,6.3075,6.57425,529608000
2020-02-11 05:00:00+00:00,6.683,6.8125,6.62075,6.69725,638556000
2020-02-12 05:00:00+00:00,6.75025,6.82,6.71125,6.8135,374644000
2020-02-13 05:00:00+00:00,6.75525,6.837,6.72775,6.7695,528016000
2020-02-14 05:00:00+00:00,7.1815,7.37425,7.15,7.24475,1041924000
2020-02-18 05:00:00+00:00,7.141,7.43275,7.1215,7.41425,620164000
2020-02-19 05:00:00+00:00,7.53725,7.88525,7.53725,7.8675,694332000
2020-02-20 05:00:00+00:00,7.81925,7.908,7.40875,7.7175,810052000
2020-02-21 05:00:00+00:00,7.60475,7.63,7.2665,7.35175,768180000
2020-02-24 05:00:00+00:00,6.75475,7.04675,6.7,6.832,856916000
2020-02-25 05:00:00+00:00,6.9075,6.96975,6.449,6.55125,1055496000
2020-02-26 05:00:00+00:00,6.5515,6.88625,6.55,6.69125,747732000
2020-02-27 05:00:00+00:00,6.3725,6.675,6.22225,6.315,906416000
2020-02-28 05:00:00+00:00,6.0615,6.8115,6.04475,6.75175,1133252000
2020-03-02 05:00:00+00:00,6.9225,6.93975,6.525,6.91075,890744000
2020-03-03 05:00:00+00:00,6.96675,7.02675,6.5615,6.64725,652792000
2020-03-04 05:00:00+00:00,6.755,7.12225,6.68,7.11275,597408000
2020-03-05 05:00:00+00:00,6.9125,7.08,6.7875,6.83225,540328000
2020-03-06 05:00:00+00:00,6.652,6.70975,6.45,6.651,515412000
2020-03-09 04:00:00+00:00,5.9975,6.485,5.9545,6.136,614160000
2020-03-10 04:00:00+00:00,6.4135,6.527,6.14975,6.527,580648000
2020-03-11 04:00:00+00:00,6.3865,6.415,6.06425,6.16175,499964000
2020-03-12 04:00:00+00:00,5.6365,5.903,5.395,5.40775,816540000
2020-03-13 04:00:00+00:00,5.7625,6.0255,5.49025,6.021,634836000
2020-03-16 04:00:00+00:00,5.31025,5.6525,4.85,4.91,726972000
2020-03-17 04:00:00+00:00,5.02275,5.5215,4.775,5.43175,833632000
2020-03-18 04:00:00+00:00,5.0025,5.2485,4.517,5.0705,874268000
2020-03-19 04:00:00+00:00,5.049,5.41825,4.83475,5.32425,765512000
2020-03-20 04:00:00+00:00,5.475,5.758,5.12825,5.14375,804636000
2020-03-23 04:00:00+00:00,5.14275,5.412,4.963,5.31725,643876000
2020-03-24 04:00:00+00:00,5.725,6.3165,5.70125,6.2295,1101644000
2020-03-25 04:00:00+00:00,6.345,6.5455,6.0915,6.1405,793432000
2020-03-26 04:00:00+00:00,6.3485,6.5555,6.25,6.431,696108000
2020-03-27 04:00:00+00:00,6.25,6.578,6.217,6.31825,638828000
2020-03-30 04:00:00+00:00,6.384,6.649,6.33975,6.63975,602252000
2020-03-31 04:00:00+00:00,6.68,6.885,6.44375,6.59,949960000
2020-04-01 04:00:00+00:00,6.39125,6.53825,6.032,6.07675,656912000
2020-04-02 04:00:00+00:00,6.106,6.4,6.05775,6.38675,675764000
2020-04-03 04:00:00+00:00,6.349,6.39075,5.95975,6.09775,663212000
2020-04-06 04:00:00+00:00,6.381,6.747,6.32325,6.71,727884000
2020-04-07 04:00:00+00:00,6.9325,6.95625,6.4325,6.47575,784520000
2020-04-08 04:00:00+00:00,6.58525,6.69875,6.515,6.67375,542444000
2020-04-09 04:00:00+00:00,6.8,6.823,6.5105,6.57375,525564000
2020-04-13 04:00:00+00:00,6.51375,6.755,6.425,6.74625,398408000
2020-04-14 04:00:00+00:00,6.875,7.133,6.84725,7.09875,530948000
2020-04-15 04:00:00+00:00,6.93,7.10425,6.8845,7.021,366148000
2020-04-16 04:00:00+00:00,7.177,7.475,7.16375,7.3675,745620000
2020-04-17 04:00:00+00:00,7.45,7.4715,7.1735,7.308,539120000
2020-04-20 04:00:00+00:00,7.181,7.3375,7.13175,7.17625,449388000
2020-04-21 04:00:00+00:00,7.05775,7.11925,6.67775,6.73775,735160000
2020-04-22 04:00:00+00:00,6.93075,7.19675,6.885,7.15375,483356000
2020-04-23 04:00:00+00:00,7.196,7.3285,7.075,7.10025,424160000
2020-04-24 04:00:00+00:00,7.09,7.24175,7.015,7.23975,352328000
2020-04-27 04:00:00+00:00,7.37475,7.5875,7.35,7.427,479388000
2020-04-28 04:00:00+00:00,7.575,7.605,7.2785,7.284,442904000
2020-04-29 04:00:00+00:00,7.41925,7.5145,7.34375,7.4615,379160000
2020-04-30 04:00:00+00:00,7.40725,7.4615,7.293,7.307,375916000
2020-05-01 04:00:00+00:00,7.10875,7.2225,7.021,7.0695,342096000
2020-05-04 04:00:00+00:00,7.022,7.296,7.022,7.28225,317556000
2020-05-05 04:00:00+00:00,7.38675,7.50675,7.28225,7.3435,368896000
2020-05-06 04:00:00+00:00,7.42325,7.55,7.38525,7.44475,323464000
2020-05-07 04:00:00+00:00,7.5845,7.68525,7.533,7.62175,373732000
2020-05-08 04:00:00+00:00,7.69375,7.81875,7.65975,7.8125,339216000
2020-05-11 04:00:00+00:00,7.8075,8.1125,7.77875,8.0655,469060000
2020-05-12 04:00:00+00:00,8.1235,8.1725,7.79275,7.8025,493060000
2020-05-13 04:00:00+00:00,7.9175,8.0785,7.59475,7.78,625852000
2020-05-14 04:00:00+00:00,7.84175,8.036,7.6875,8.0305,602312000
2020-05-15 04:00:00+00:00,7.88975,8.5005,7.874,8.49075,987660000
2020-05-18 04:00:00+00:00,8.7605,8.9165,8.6805,8.75025,774460000
2020-05-19 04:00:00+00:00,8.79025,9.0875,8.76275,8.8055,717320000
2020-05-20 04:00:00+00:00,8.991,9.043,8.88875,8.97,587536000
2020-05-21 04:00:00+00:00,9.0515,9.0525,8.7375,8.77525,761068000
2020-05-22 04:00:00+00:00,8.82525,9.093,8.71325,9.02625,1038764000
2020-05-26 04:00:00+00:00,9.15675,9.18175,8.672,8.71775,770780000
2020-05-27 04:00:00+00:00,8.625,8.63275,7.99675,8.52525,1175892000
2020-05-28 04:00:00+00:00,8.41225,8.7605,8.37925,8.487,734896000
2020-05-29 04:00:00+00:00,8.5545,8.8755,8.485,8.8755,745256000
2020-06-01 04:00:00+00:00,8.83325,8.84075,8.6895,8.80625,389876000
2020-06-02 04:00:00+00:00,8.79625,8.83725,8.658,8.82525,391320000
2020-06-03 04:00:00+00:00,8.82225,8.86625,8.7,8.7695,365440000
2020-06-04 04:00:00+00:00,8.728,8.94325,8.6775,8.7665,424280000
2020-06-05 04:00:00+00:00,8.7945,8.997,8.708,8.92,481748000
2020-06-08 04:00:00+00:00,8.87725,8.88975,8.68575,8.805,387736000
2020-06-09 04:00:00+00:00,8.8,9.10975,8.75125,9.046,468488000
2020-06-10 04:00:00+00:00,9.16775,9.5,9.1535,9.36675,632180000
2020-06-11 04:00:00+00:00,9.15,9.26125,8.786,8.79625,583652000
2020-06-12 04:00:00+00:00,9.1625,9.18725,8.70325,8.9325,570908000
2020-06-15 04:00:00+00:00,8.81525,9.18225,8.74375,9.17375,400004000
2020-06-16 04:00:00+00:00,9.225,9.26675,8.83875,9.0685,535716000
2020-06-17 04:00:00+00:00,9.11375,9.299,9.07025,9.236,408304000
2020-06-18 04:00:00+00:00,9.227,9.2825,9.1145,9.218,254408000
2020-06-19 04:00:00+00:00,9.2425,9.445,9.22725,9.26125,524160000
2020-06-22 04:00:00+00:00,9.3,9.53125,9.27325,9.52675,398468000
2020-06-23 04:00:00+00:00,9.551,9.6425,9.4075,9.45,375108000
2020-06-24 04:00:00+00:00,9.47625,9.5565,9.1445,9.2355,449372000
2020-06-25 04:00:00+00:00,9.35575,9.505,9.18225,9.49,376072000
2020-06-26 04:00:00+00:00,9.5,9.5,9.125,9.155,592084000
2020-06-29 04:00:00+00:00,9.16975,9.2045,8.9,9.2,342248000
2020-06-30 04:00:00+00:00,9.314,9.52625,9.2665,9.49775,367892000
2020-07-01 04:00:00+00:00,9.52075,9.57575,9.413,9.53,326648000
2020-07-02 04:00:00+00:00,9.639,9.7375,9.57825,9.61225,364056000
2020-07-06 04:00:00+00:00,9.74175,9.90875,9.7125,9.83925,315892000
2020-07-07 04:00:00+00:00,9.94625,10.07,9.85075,9.87175,357800000
2020-07-08 04:00:00+00:00,9.99375,10.225,9.9655,10.216,365480000
2020-07-09 04:00:00+00:00,10.38025,10.57,10.2335,10.509,494548000
2020-07-10 04:00:00+00:00,10.58875,10.65525,10.37875,10.47925,497676000
2020-07-13 04:00:00+00:00,10.595,10.79225,10.025,10.05225,457076000
2020-07-14 04:00:00+00:00,10.075,10.40275,9.7855,10.377,542676000
2020-07-15 04:00:00+00:00,10.41425,10.433,10.05575,10.22725,403984000
2020-07-16 04:00:00+00:00,10.015,10.20675,9.8955,10.13475,344964000
2020-07-17 04:00:00+00:00,10.2255,10.2485,10.08775,10.2015,266284000
2020-07-20 04:00:00+00:00,10.27425,10.53125,10.15675,10.51075,284852000
2020-07-21 04:00:00+00:00,10.513,10.56,10.28675,10.3285,277036000
2020-07-22 04:00:00+00:00,10.3675,10.6025,10.2915,10.43875,367292000
2020-07-23 04:00:00+00:00,10.45,10.547,10.03125,10.12975,411660000
2020-07-24 04:00:00+00:00,9.875,10.36475,9.777,10.1945,473292000
2020-07-27 04:00:00+00:00,10.23225,10.44175,10.21775,10.4215,292132000
2020-07-28 04:00:00+00:00,10.37425,10.382,10.20925,10.2155,271636000
2020-07-29 04:00:00+00:00,10.39075,10.51625,10.347,10.4655,284508000
2020-07-30 04:00:00+00:00,10.375,10.623,10.29525,10.614,308880000
2020-07-31 04:00:00+00:00,10.56325,10.7665,10.433,10.61475,386080000
2020-08-03 04:00:00+00:00,10.7325,11.09875,10.71525,11.01025,412720000
2020-08-04 04:00:00+00:00,11.05,11.22775,10.906,11.22775,310336000
2020-08-05 04:00:00+00:00,11.244,11.37175,11.16625,11.28675,249924000
2020-08-06 04:00:00+00:00,11.34975,11.358,11.17875,11.3355,244316000
2020-08-07 04:00:00+00:00,11.3125,11.50475,11.0375,11.1995,342516000
2020-08-10 04:00:00+00:00,11.33425,11.40825,10.8565,11.165,427796000
2020-08-11 04:00:00+00:00,11.07375,11.13675,10.79575,10.85,354512000
2020-08-12 04:00:00+00:00,10.99075,11.467,10.95825,11.44025,464412000
2020-08-13 04:00:00+00:00,11.546,11.72175,11.35575,11.443,374460000
2020-08-14 04:00:00+00:00,11.53,11.70475,11.4405,11.564,366436000
2020-08-17 04:00:00+00:00,11.85125,12.40975,11.81725,12.337,621300000
2020-08-18 04:00:00+00:00,12.45,12.496,12.08625,12.26075,503448000
2020-08-19 04:00:00+00:00,12.2965,12.315,12.098,12.1385,622624000
2020-08-20 04:00:00+00:00,11.975,12.375,11.87875,12.141,921388000
2020-08-21 04:00:00+00:00,12.20175,12.80875,12.19525,12.6835,999868000
2020-08-24 04:00:00+00:00,12.88375,12.9125,12.5075,12.72025,490564000
2020-08-25 04:00:00+00:00,12.63075,12.76125,12.57375,12.75,289076000
2020-08-26 04:00:00+00:00,12.79925,12.8685,12.67775,12.773,321244000
2020-08-27 04:00:00+00:00,12.7815,12.85,12.5665,12.62825,317604000
2020-08-28 04:00:00+00:00,12.675,13.148,12.6425,13.14775,537160000
2020-08-31 04:00:00+00:00,13.18275,13.575,13.03775,13.3745,500840000
2020-09-01 04:00:00+00:00,13.48,13.99375,13.4365,13.821,511316000
2020-09-02 04:00:00+00:00,14.70375,14.72675,13.9,14.3465,874012000
2020-09-03 04:00:00+00:00,13.82875,13.8845,12.87875,13.0155,945128000
2020-09-04 04:00:00+00:00,12.78375,13.175,11.70475,12.6225,1463684000
2020-09-08 04:00:00+00:00,11.7345,12.55,11.70425,11.913,795728000
2020-09-09 04:00:00+00:00,12.4,12.80925,12.23175,12.715,736200000
2020-09-10 04:00:00+00:00,12.98925,13.06525,12.167,12.31175,698684000
2020-09-11 04:00:00+00:00,12.4855,12.6525,11.89575,12.1645,636928000
2020-09-14 04:00:00+00:00,13.081,13.315,12.63125,12.87225,1201744000
2020-09-15 04:00:00+00:00,13.28,13.29875,12.82775,12.991,727556000
2020-09-16 04:00:00+00:00,12.95725,13.09275,12.51375,12.5145,556384000
2020-09-17 04:00:00+00:00,12.13225,12.58975,12.03475,12.4635,792512000
2020-09-18 04:00:00+00:00,12.59375,12.6325,11.98875,12.18925,698460000
2020-09-21 04:00:00+00:00,11.925,12.5225,11.9045,12.51725,721044000
2020-09-22 04:00:00+00:00,12.575,12.648,12.1555,12.63775,646452000
2020-09-23 04:00:00+00:00,12.5755,12.727,12.07925,12.12375,647012000
2020-09-24 04:00:00+00:00,12.07225,12.5695,12.014,12.348,731240000
2020-09-25 04:00:00+00:00,12.4475,12.8835,12.24575,12.87375,588016000
2020-09-28 04:00:00+00:00,13.04025,13.05175,12.75,13.035,573808000
2020-09-29 04:00:00+00:00,12.9375,13.44275,12.93325,13.22575,621460000
2020-09-30 04:00:00+00:00,13.1575,13.6225,13.15025,13.5305,689184000
2020-10-01 04:00:00+00:00,13.758,13.76275,13.46075,13.6145,525004000
2020-10-02 04:00:00+00:00,13.225,13.5195,13.051,13.06225,552496000
2020-10-05 04:00:00+00:00,13.236,13.64425,13.22275,13.6425,479820000
2020-10-06 04:00:00+00:00,13.83,14.142,13.665,13.7365,784420000
2020-10-07 04:00:00+00:00,13.99975,14.11925,13.8635,13.964,418084000
2020-10-08 04:00:00+00:00,14.075,14.0845,13.758,13.83875,378900000
2020-10-09 04:00:00+00:00,13.767,13.82425,13.66075,13.76275,346892000
2020-10-12 04:00:00+00:00,13.9895,14.347,13.9125,14.226,434744000
2020-10-13 04:00:00+00:00,14.2965,14.3485,14.01875,14.24825,344604000
2020-10-14 04:00:00+00:00,14.2905,14.34275,13.96,14.09525,276100000
2020-10-15 04:00:00+00:00,13.81075,14.00575,13.76775,13.97,267224000
2020-10-16 04:00:00+00:00,14.03675,14.1215,13.7925,13.8115,242392000
2020-10-19 04:00:00+00:00,13.903,13.9835,13.40675,13.49775,298068000
2020-10-20 04:00:00+00:00,13.5835,13.79975,13.507,13.6455,229212000
2020-10-21 04:00:00+00:00,13.625,13.7915,13.4775,13.52475,219596000
2020-10-22 04:00:00+00:00,13.5225,13.61175,13.23175,13.361,290480000
2020-10-23 04:00:00+00:00,13.45,13.59325,13.29125,13.59025,233484000
2020-10-26 04:00:00+00:00,13.427,13.69275,13.0385,13.14125,336896000
2020-10-27 04:00:00+00:00,13.306,13.442,13.1915,13.39675,250520000
2020-10-28 04:00:00+00:00,13.198,13.26,12.609,12.627,376520000
2020-10-29 04:00:00+00:00,12.8385,13.19275,12.75,13.024,320080000
2020-10-30 04:00:00+00:00,12.85,12.9365,12.3,12.534,416820000
2020-11-02 05:00:00+00:00,12.65775,12.83675,12.395,12.58075,299652000
2020-11-03 05:00:00+00:00,12.7085,13.105,12.60275,13.0195,272900000
2020-11-04 05:00:00+00:00,13.38925,13.8275,13.337,13.79425,410228000
2020-11-05 05:00:00+00:00,14.1625,14.339,13.991,14.16,319028000
2020-11-06 05:00:00+00:00,14.10975,14.58875,13.895,14.562,383348000
2020-11-09 05:00:00+00:00,14.5525,14.6915,13.61075,13.63075,582976000
2020-11-10 05:00:00+00:00,13.6065,13.6065,12.62825,12.77,644068000
2020-11-11 05:00:00+00:00,13.05375,13.435,12.94825,13.418,404744000
2020-11-12 05:00:00+00:00,13.479,13.766,13.316,13.45675,365812000
2020-11-13 05:00:00+00:00,13.62725,13.66875,13.05925,13.297,346312000
2020-11-16 05:00:00+00:00,13.1725,13.6495,13.156,13.51525,413776000
2020-11-17 05:00:00+00:00,13.5525,13.59625,13.30375,13.42225,312028000
2020-11-18 05:00:00+00:00,13.46525,13.60575,13.185,13.42875,510924000
2020-11-19 05:00:00+00:00,13.21275,13.4875,13.1,13.44025,565936000
2020-11-20 05:00:00+00:00,13.454,13.4945,13.065,13.08775,341088000
2020-11-23 05:00:00+00:00,13.17125,13.3825,13.0155,13.14,361356000
2020-11-24 05:00:00+00:00,13.1425,13.162,12.885,12.95775,346500000
2020-11-25 05:00:00+00:00,13.0325,13.2695,13.02,13.23475,259916000
2020-11-27 05:00:00+00:00,13.375,13.4075,13.1705,13.26125,167276000
2020-11-30 05:00:00+00:00,13.265,13.4125,12.97225,13.4015,286952000
2020-12-01 05:00:00+00:00,13.49225,13.52875,13.22825,13.39,296948000
2020-12-02 05:00:00+00:00,13.3505,13.6735,13.23425,13.5445,283360000
2020-12-03 05:00:00+00:00,13.5875,13.66,13.329,13.396,199520000
2020-12-04 05:00:00+00:00,13.4485,13.56,13.38875,13.55825,202244000
2020-12-07 05:00:00+00:00,13.60125,13.73125,13.5,13.60675,223244000
2020-12-08 05:00:00+00:00,13.585,13.59875,13.2815,13.35,271920000
2020-12-09 05:00:00+00:00,13.3005,13.414,12.86825,12.93075,401300000
2020-12-10 05:00:00+00:00,12.869,13.06875,12.8495,12.97225,207764000
2020-12-11 05:00:00+00:00,12.96725,13.02,12.823,13.01325,209264000
2020-12-14 05:00:00+00:00,13.088,13.38875,13.0775,13.30875,270156000
2020-12-15 05:00:00+00:00,13.43975,13.464,13.18675,13.3605,193016000
2020-12-16 05:00:00+00:00,13.4225,13.43725,13.2125,13.2425,223116000
2020-12-17 05:00:00+00:00,13.36675,13.3795,13.1785,13.34125,231384000
2020-12-18 05:00:00+00:00,13.379,13.405,13.0705,13.272,342064000
2020-12-21 05:00:00+00:00,13.07475,13.37,12.9675,13.33225,302332000
2020-12-22 05:00:00+00:00,13.31925,13.33725,13.054,13.27825,185580000
2020-12-23 05:00:00+00:00,13.256,13.275,13.005,13.00925,179144000
2020-12-24 05:00:00+00:00,13.03725,13.1325,12.93875,12.99375,97884000
2020-12-28 05:00:00+00:00,13.0625,13.0625,12.76325,12.9,212564000
2020-12-29 05:00:00+00:00,12.925,13.0725,12.84225,12.94325,170372000
2020-12-30 05:00:00+00:00,12.99025,13.21375,12.89675,13.14575,225396000
2020-12-31 05:00:00+00:00,13.1365,13.151,12.915,13.055,192424000
2021-01-04 05:00:00+00:00,13.10425,13.6525,12.9625,13.1135,560640000
2021-01-05 05:00:00+00:00,13.09975,13.4435,13.087,13.40475,322760000
2021-01-06 05:00:00+00:00,13.2225,13.245,12.586,12.6145,580424000
2021-01-07 05:00:00+00:00,12.9675,13.37775,12.8865,13.344,461480000
2021-01-08 05:00:00+00:00,13.3625,13.421,13.042,13.27675,292528000
2021-01-11 05:00:00+00:00,13.41875,13.961,13.3625,13.6215,518344000
2021-01-12 05:00:00+00:00,13.7525,13.7545,13.345,13.48475,291476000
2021-01-13 05:00:00+00:00,13.49,13.625,13.385,13.53175,210028000
2021-01-14 05:00:00+00:00,13.575,13.59975,13.1805,13.20025,283120000
2021-01-15 05:00:00+00:00,13.228,13.32525,12.8485,12.8595,277780000
2021-01-19 05:00:00+00:00,13.01625,13.094,12.844,13.02525,226188000
2021-01-20 05:00:00+00:00,13.11175,13.4305,13.05675,13.36575,258572000
2021-01-21 05:00:00+00:00,13.4185,13.99925,13.253,13.8675,337780000
2021-01-22 05:00:00+00:00,13.74,13.84175,13.62725,13.7125,246820000
2021-01-25 05:00:00+00:00,13.78175,13.8285,13.2365,13.65325,251112000
2021-01-26 05:00:00+00:00,13.5805,13.64475,13.3875,13.43525,163980000
2021-01-27 05:00:00+00:00,13.23,13.23275,12.79375,12.91775,371272000
2021-01-28 05:00:00+00:00,12.99625,13.33975,12.9605,13.051,228316000
2021-01-29 05:00:00+00:00,13.075,13.33475,12.9115,12.98975,271552000
2021-02-01 05:00:00+00:00,13.05325,13.27075,12.90275,13.237,217204000
2021-02-02 05:00:00+00:00,13.39875,13.572,13.2855,13.55675,220440000
