Date,Open,High,Low,Close,Volume
2019-12-17 05:00:00+00:00,137.05,137.44,135.69,136.17,5491800
2019-12-18 05:00:00+00:00,137.05,137.3,135.63,135.97,5370500
2019-12-19 05:00:00+00:00,136.22,136.74,135.95,136.47,3641700
2019-12-20 05:00:00+00:00,137.41,138.13,135.16,137.92,10311300
2019-12-23 05:00:00+00:00,137.69,138.13,136.84,137.04,2992900
2019-12-24 05:00:00+00:00,137.09,137.38,136.27,136.89,1220600
2019-12-26 05:00:00+00:00,136.86,137.34,136.1,136.69,2934700
2019-12-27 05:00:00+00:00,136.88,137.58,136.63,137.54,2554000
2019-12-30 05:00:00+00:00,136.7,137.97,136.48,136.81,3024700
2019-12-31 05:00:00+00:00,136.69,137.26,136.03,136.67,3229400
2020-01-02 05:00:00+00:00,136.87,137.23,135.14,135.82,3784100
2020-01-03 05:00:00+00:00,135.46,136.79,135.13,135.63,4000100
2020-01-06 05:00:00+00:00,135.3,136.32,135.2,136.15,4085100
2020-01-07 05:00:00+00:00,136.0,136.07,133.95,134.01,5718100
2020-01-08 05:00:00+00:00,134.46,135.36,134.07,134.7,3681400
2020-01-09 05:00:00+00:00,135.29,135.38,134.53,134.79,3954700
2020-01-10 05:00:00+00:00,135.17,135.42,134.39,134.53,3099500
2020-01-13 05:00:00+00:00,134.65,136.59,134.63,136.53,5127200
2020-01-14 05:00:00+00:00,136.18,136.94,135.7,136.85,4159700
2020-01-15 05:00:00+00:00,137.04,139.25,136.8,139.2,5002600
2020-01-16 05:00:00+00:00,139.35,140.16,138.6,139.61,4977900
2020-01-17 05:00:00+00:00,140.1,141.32,139.9,141.26,6908700
2020-01-21 05:00:00+00:00,140.61,142.12,140.34,141.86,4440000
2020-01-22 05:00:00+00:00,141.81,143.57,141.72,143.38,5366100
2020-01-23 05:00:00+00:00,143.09,143.85,142.37,143.65,3915700
2020-01-24 05:00:00+00:00,143.83,144.15,142.45,142.92,2791500
2020-01-27 05:00:00+00:00,141.65,143.36,141.05,142.14,3895300
2020-01-28 05:00:00+00:00,142.13,142.92,141.76,142.44,2908300
2020-01-29 05:00:00+00:00,142.0,142.45,141.17,141.73,3263200
2020-01-30 05:00:00+00:00,142.32,143.96,141.52,143.83,4058500
2020-01-31 05:00:00+00:00,143.81,144.65,141.57,142.02,4753100
2020-02-03 05:00:00+00:00,142.77,143.07,141.84,142.51,3977800
2020-02-04 05:00:00+00:00,143.2,144.06,142.1,143.22,3494300
2020-02-05 05:00:00+00:00,143.68,144.59,143.43,144.3,3504900
2020-02-06 05:00:00+00:00,144.64,145.3,144.07,144.33,3571400
2020-02-07 05:00:00+00:00,144.26,145.72,143.83,145.37,3138500
2020-02-10 05:00:00+00:00,145.93,146.42,145.13,145.66,3775600
2020-02-11 05:00:00+00:00,146.21,146.36,144.87,146.08,3870500
2020-02-12 05:00:00+00:00,146.68,146.74,145.35,146.08,4217400
2020-02-13 05:00:00+00:00,145.25,147.13,143.52,146.47,5041400
2020-02-14 05:00:00+00:00,146.57,147.15,145.94,146.99,3555600
2020-02-18 05:00:00+00:00,147.11,147.2,145.4,145.6,4938700
2020-02-19 05:00:00+00:00,145.62,146.48,145.49,145.53,2978800
2020-02-20 05:00:00+00:00,145.77,145.8,143.95,145.16,2805900
2020-02-21 05:00:00+00:00,145.06,145.92,144.81,145.85,4271800
2020-02-24 05:00:00+00:00,145.86,147.15,142.56,142.64,5027700
2020-02-25 05:00:00+00:00,142.59,144.38,140.57,141.1,7585800
2020-02-26 05:00:00+00:00,142.44,143.75,141.16,141.98,6157200
2020-02-27 05:00:00+00:00,141.41,143.14,136.31,136.37,8605000
2020-02-28 05:00:00+00:00,133.24,133.75,128.35,132.03,14164000
2020-03-02 05:00:00+00:00,132.0,137.77,131.72,137.58,8504500
2020-03-03 05:00:00+00:00,137.19,139.67,134.74,135.58,8728300
2020-03-04 05:00:00+00:00,136.19,142.71,136.01,142.39,7635700
2020-03-05 05:00:00+00:00,138.81,141.42,136.67,138.1,6579100
2020-03-06 05:00:00+00:00,131.56,138.17,131.45,137.26,6754900
2020-03-09 04:00:00+00:00,130.18,133.35,128.18,130.16,8716300
2020-03-10 04:00:00+00:00,132.05,134.57,126.86,134.14,8258600
2020-03-11 04:00:00+00:00,130.58,132.54,127.63,129.75,7465100
2020-03-12 04:00:00+00:00,122.1,125.0,113.59,115.34,12808300
2020-03-13 04:00:00+00:00,120.68,127.59,115.07,127.45,12007700
2020-03-16 04:00:00+00:00,114.69,123.82,112.0,113.09,10733300
2020-03-17 04:00:00+00:00,116.7,127.86,116.39,127.72,14242300
2020-03-18 04:00:00+00:00,120.84,127.72,113.77,120.92,15250800
2020-03-19 04:00:00+00:00,121.43,122.09,116.06,117.34,9393500
2020-03-20 04:00:00+00:00,118.24,118.45,101.42,103.93,13093200
2020-03-23 04:00:00+00:00,106.0,112.87,102.87,105.18,13926800
2020-03-24 04:00:00+00:00,109.93,114.43,109.37,113.84,11447000
2020-03-25 04:00:00+00:00,112.74,116.36,111.04,112.5,9485500
2020-03-26 04:00:00+00:00,112.71,121.8,112.58,120.26,10376800
2020-03-27 04:00:00+00:00,118.57,124.65,117.99,120.46,9852500
2020-03-30 04:00:00+00:00,121.61,125.84,121.51,125.48,6916800
2020-03-31 04:00:00+00:00,124.94,125.7,119.53,120.1,7091700
2020-04-01 04:00:00+00:00,117.27,122.3,115.67,118.12,6873000
2020-04-02 04:00:00+00:00,117.22,125.18,116.48,123.86,6181800
2020-04-03 04:00:00+00:00,123.19,125.37,122.44,124.59,5552000
2020-04-06 04:00:00+00:00,128.66,132.13,125.29,131.16,8242200
2020-04-07 04:00:00+00:00,132.71,135.08,130.29,130.48,6253900
2020-04-08 04:00:00+00:00,129.64,133.29,129.13,132.61,5241100
2020-04-09 04:00:00+00:00,132.09,135.08,131.51,133.63,5502400
2020-04-13 04:00:00+00:00,131.69,133.35,129.43,130.89,3785000
2020-04-14 04:00:00+00:00,133.22,138.63,132.35,138.4,6278700
2020-04-15 04:00:00+00:00,137.14,137.56,133.7,135.03,5773100
2020-04-16 04:00:00+00:00,136.97,136.97,133.85,135.64,4564000
2020-04-17 04:00:00+00:00,137.73,138.0,134.91,137.55,4866500
2020-04-20 04:00:00+00:00,136.94,137.38,134.51,134.55,3995400
2020-04-21 04:00:00+00:00,132.14,132.94,130.59,130.94,4359500
2020-04-22 04:00:00+00:00,132.44,133.67,131.22,132.62,4084600
2020-04-23 04:00:00+00:00,132.5,134.14,130.03,130.26,5527700
2020-04-24 04:00:00+00:00,130.87,134.82,130.65,134.36,4063100
2020-04-27 04:00:00+00:00,134.42,135.21,133.89,134.46,4009200
2020-04-28 04:00:00+00:00,136.78,137.68,134.66,136.32,6674200
2020-04-29 04:00:00+00:00,136.77,136.98,132.9,133.36,6706800
2020-04-30 04:00:00+00:00,132.41,133.17,130.42,132.29,6783000
2020-05-01 04:00:00+00:00,131.12,132.23,129.52,130.14,4488000
2020-05-04 04:00:00+00:00,130.17,131.35,129.32,130.92,5245300
2020-05-05 04:00:00+00:00,131.64,133.33,130.77,131.67,3580000
2020-05-06 04:00:00+00:00,131.58,132.23,130.69,130.78,4192200
2020-05-07 04:00:00+00:00,131.55,132.0,130.12,131.55,5528000
2020-05-08 04:00:00+00:00,133.07,135.16,132.46,134.23,4209100
2020-05-11 04:00:00+00:00,133.43,136.2,133.17,134.38,3591100
2020-05-12 04:00:00+00:00,134.76,136.38,132.86,132.94,3914600
2020-05-13 04:00:00+00:00,133.18,134.47,131.45,132.96,5168500
2020-05-14 04:00:00+00:00,132.71,133.56,130.15,133.08,5522200
2020-05-15 04:00:00+00:00,133.77,137.66,132.79,135.95,20338200
2020-05-18 04:00:00+00:00,136.85,137.99,135.06,135.52,8480300
2020-05-19 04:00:00+00:00,134.43,134.76,131.4,131.73,6640300
2020-05-20 04:00:00+00:00,132.54,132.68,130.34,131.26,8213100
2020-05-21 04:00:00+00:00,130.98,131.44,129.61,130.21,4886300
2020-05-22 04:00:00+00:00,129.61,130.63,129.17,130.48,3429200
2020-05-26 04:00:00+00:00,131.94,132.05,129.4,129.75,5579300
2020-05-27 04:00:00+00:00,129.72,130.84,128.58,130.81,5686500
2020-05-28 04:00:00+00:00,131.21,132.73,130.11,132.29,4974400
2020-05-29 04:00:00+00:00,132.01,132.24,130.32,131.55,13337900
2020-06-01 04:00:00+00:00,131.6,133.95,131.19,132.99,4049200
2020-06-02 04:00:00+00:00,133.05,133.81,131.12,132.63,5327500
2020-06-03 04:00:00+00:00,133.24,134.28,132.6,132.82,5421200
2020-06-04 04:00:00+00:00,131.59,133.56,130.18,130.57,5229700
2020-06-05 04:00:00+00:00,131.0,133.52,130.77,132.44,7075700
2020-06-08 04:00:00+00:00,131.38,132.47,131.24,132.21,5613000
2020-06-09 04:00:00+00:00,131.83,133.15,131.05,132.97,6446900
2020-06-10 04:00:00+00:00,133.28,135.16,133.17,134.13,7069900
2020-06-11 04:00:00+00:00,134.22,135.14,127.46,127.84,8541000
2020-06-12 04:00:00+00:00,129.15,129.93,127.43,129.0,7039500
2020-06-15 04:00:00+00:00,128.29,130.96,126.53,130.48,5481000
2020-06-16 04:00:00+00:00,132.68,133.06,130.12,131.67,5197700
2020-06-17 04:00:00+00:00,131.89,133.04,131.49,131.76,3309700
2020-06-18 04:00:00+00:00,131.42,133.13,130.63,132.78,3417200
2020-06-19 04:00:00+00:00,134.41,134.82,131.22,131.28,8310100
2020-06-22 04:00:00+00:00,130.55,131.76,129.95,131.05,3379900
2020-06-23 04:00:00+00:00,131.62,132.68,130.98,131.36,3625600
2020-06-24 04:00:00+00:00,130.52,131.07,128.68,129.56,4853500
2020-06-25 04:00:00+00:00,129.14,131.73,128.05,131.41,4442000
2020-06-26 04:00:00+00:00,131.68,132.37,128.06,128.93,7372700
2020-06-29 04:00:00+00:00,130.18,131.4,129.43,131.08,4173900
2020-06-30 04:00:00+00:00,131.83,132.82,130.85,132.26,4626700
2020-07-01 04:00:00+00:00,132.53,133.62,131.94,132.36,3633000
2020-07-02 04:00:00+00:00,133.54,134.17,132.54,132.85,2769200
2020-07-06 04:00:00+00:00,133.08,133.95,132.31,133.3,4221600
2020-07-07 04:00:00+00:00,132.27,134.62,132.17,133.57,4424500
2020-07-08 04:00:00+00:00,134.16,134.69,133.16,134.22,3798200
2020-07-09 04:00:00+00:00,132.9,133.94,131.73,132.71,4005200
2020-07-10 04:00:00+00:00,132.37,134.89,131.28,134.46,5932800
2020-07-13 04:00:00+00:00,136.77,138.07,134.47,134.91,8960000
2020-07-14 04:00:00+00:00,134.59,136.95,134.25,135.52,6766800
2020-07-15 04:00:00+00:00,135.35,136.19,133.25,133.69,5561300
2020-07-16 04:00:00+00:00,134.06,134.36,133.05,133.88,3788100
2020-07-17 04:00:00+00:00,134.65,135.06,133.55,134.66,3229300
2020-07-20 04:00:00+00:00,134.61,134.61,132.18,133.11,3620300
2020-07-21 04:00:00+00:00,134.0,136.41,133.79,134.43,5435400
2020-07-22 04:00:00+00:00,135.56,136.25,133.68,136.01,3522300
2020-07-23 04:00:00+00:00,136.59,137.25,135.49,137.08,5011400
2020-07-24 04:00:00+00:00,136.99,138.64,135.39,136.06,3300000
2020-07-27 04:00:00+00:00,135.53,137.76,134.85,137.67,3607700
2020-07-28 04:00:00+00:00,137.98,138.59,137.09,137.38,3787500
2020-07-29 04:00:00+00:00,137.38,139.0,137.04,137.93,3179000
2020-07-30 04:00:00+00:00,137.24,138.22,136.48,137.69,2817600
2020-07-31 04:00:00+00:00,137.26,137.7,135.2,137.66,4304100
2020-08-03 04:00:00+00:00,137.11,137.5,136.0,136.7,2819200
2020-08-04 04:00:00+00:00,137.52,137.59,136.02,137.47,2553500
2020-08-05 04:00:00+00:00,138.15,138.15,135.77,136.25,2924000
2020-08-06 04:00:00+00:00,135.27,136.29,135.27,135.86,2692900
2020-08-07 04:00:00+00:00,135.94,136.76,135.37,136.74,3692100
2020-08-10 04:00:00+00:00,136.32,136.88,135.38,135.98,3052000
2020-08-11 04:00:00+00:00,136.97,137.45,134.62,135.12,3301200
2020-08-12 04:00:00+00:00,135.34,138.68,135.25,137.8,4424600
2020-08-13 04:00:00+00:00,137.1,138.61,137.1,138.1,2393500
2020-08-14 04:00:00+00:00,138.11,138.17,137.2,137.56,2461700
2020-08-17 04:00:00+00:00,137.5,138.89,137.05,137.92,2862500
2020-08-18 04:00:00+00:00,138.61,138.61,137.04,138.11,2638600
2020-08-19 04:00:00+00:00,138.69,138.79,136.1,136.45,3682200
2020-08-20 04:00:00+00:00,135.66,137.15,135.63,136.72,2263000
2020-08-21 04:00:00+00:00,136.37,136.66,135.25,136.46,4295600
2020-08-24 04:00:00+00:00,136.46,137.68,136.11,137.64,3177800
2020-08-25 04:00:00+00:00,138.26,138.38,136.7,137.3,2597400
2020-08-26 04:00:00+00:00,136.58,138.66,136.38,138.47,6019700
2020-08-27 04:00:00+00:00,138.71,139.93,137.91,138.4,4159300
2020-08-28 04:00:00+00:00,138.52,139.96,137.24,139.94,3355400
2020-08-31 04:00:00+00:00,139.32,141.02,139.0,140.06,3828700
2020-09-01 04:00:00+00:00,140.25,140.48,138.51,139.19,3421700
2020-09-02 04:00:00+00:00,139.52,143.82,139.35,143.29,4918200
2020-09-03 04:00:00+00:00,142.77,144.04,138.12,139.37,6642400
2020-09-04 04:00:00+00:00,139.66,140.31,136.94,138.76,4836400
2020-09-08 04:00:00+00:00,138.31,138.63,134.41,135.55,4901500
2020-09-09 04:00:00+00:00,135.5,138.46,135.4,137.11,4282300
2020-09-10 04:00:00+00:00,136.6,137.55,133.88,134.76,6050500
2020-09-11 04:00:00+00:00,135.22,136.38,134.23,135.81,3411900
2020-09-14 04:00:00+00:00,136.53,137.5,135.8,136.67,2779000
2020-09-15 04:00:00+00:00,136.48,137.24,135.41,135.62,4080800
2020-09-16 04:00:00+00:00,136.28,136.6,134.78,134.98,3353500
2020-09-17 04:00:00+00:00,133.39,134.55,131.69,133.2,5186400
2020-09-18 04:00:00+00:00,133.71,134.79,130.01,131.47,8473000
2020-09-21 04:00:00+00:00,130.37,131.31,129.36,131.24,4402700
2020-09-22 04:00:00+00:00,131.0,132.89,130.45,132.15,3951000
2020-09-23 04:00:00+00:00,132.7,132.82,129.85,131.0,5909900
2020-09-24 04:00:00+00:00,131.44,132.31,129.92,131.58,4316600
2020-09-25 04:00:00+00:00,130.89,133.83,130.51,133.55,4576000
2020-09-28 04:00:00+00:00,136.04,138.58,135.67,137.97,7487500
2020-09-29 04:00:00+00:00,138.66,139.54,137.13,137.16,4330500
2020-09-30 04:00:00+00:00,137.99,139.19,136.9,138.6,7060700
2020-10-01 04:00:00+00:00,139.44,140.85,137.49,140.8,6483900
2020-10-02 04:00:00+00:00,139.28,139.91,136.2,138.06,5130200
2020-10-05 04:00:00+00:00,138.11,138.38,136.98,137.93,4519800
2020-10-06 04:00:00+00:00,138.0,138.82,135.15,135.7,5031000
2020-10-07 04:00:00+00:00,135.94,137.52,135.76,137.01,4347300
2020-10-08 04:00:00+00:00,137.28,138.13,136.76,137.85,2977400
2020-10-09 04:00:00+00:00,138.7,139.26,137.9,138.44,3194000
2020-10-12 04:00:00+00:00,141.12,143.49,139.78,142.13,6167200
2020-10-13 04:00:00+00:00,142.22,144.0,141.91,143.54,4293200
2020-10-14 04:00:00+00:00,143.55,144.11,141.63,142.52,3641000
2020-10-15 04:00:00+00:00,141.16,141.97,140.62,141.43,3306800
2020-10-16 04:00:00+00:00,141.75,142.82,141.13,141.73,5076000
2020-10-19 04:00:00+00:00,141.34,142.53,139.25,139.68,3223200
2020-10-20 04:00:00+00:00,141.0,141.22,139.41,139.71,2750900
2020-10-21 04:00:00+00:00,139.68,140.48,139.1,139.6,2560100
2020-10-22 04:00:00+00:00,139.8,140.2,139.01,139.61,2909000
2020-10-23 04:00:00+00:00,140.22,140.53,139.04,139.56,2758400
2020-10-26 04:00:00+00:00,138.74,139.08,136.41,138.06,3431100
2020-10-27 04:00:00+00:00,138.57,139.89,138.3,139.12,3390800
2020-10-28 04:00:00+00:00,137.15,137.71,133.94,134.17,5196000
2020-10-29 04:00:00+00:00,133.76,135.63,132.26,133.99,3856500
2020-10-30 04:00:00+00:00,132.93,133.84,131.71,133.29,4303900
2020-11-02 05:00:00+00:00,135.61,136.23,133.78,135.15,3126400
2020-11-03 05:00:00+00:00,136.62,138.6,136.28,137.04,3293900
2020-11-04 05:00:00+00:00,139.0,141.7,137.66,137.86,4576300
2020-11-05 05:00:00+00:00,139.35,140.27,137.47,138.05,3667800
2020-11-06 05:00:00+00:00,138.56,139.77,137.33,138.38,2867000
2020-11-09 05:00:00+00:00,142.0,143.65,138.17,138.45,6111300
2020-11-10 05:00:00+00:00,136.99,142.44,136.19,141.72,5284500
2020-11-11 05:00:00+00:00,142.86,144.24,141.61,143.9,4389800
2020-11-12 05:00:00+00:00,144.25,144.74,142.76,143.84,2570100
2020-11-13 05:00:00+00:00,143.77,144.89,143.27,144.71,2580400
2020-11-16 05:00:00+00:00,145.0,146.26,144.69,145.76,3399000
2020-11-17 05:00:00+00:00,144.27,146.1,144.11,145.24,2924000
2020-11-18 05:00:00+00:00,145.49,146.57,143.3,143.38,4335200
2020-11-19 05:00:00+00:00,142.88,143.7,142.34,143.32,4263500
2020-11-20 05:00:00+00:00,143.65,144.64,143.0,143.42,3469100
2020-11-23 05:00:00+00:00,143.31,143.65,141.88,143.02,3443300
2020-11-24 05:00:00+00:00,143.19,144.36,142.82,144.03,4472300
2020-11-25 05:00:00+00:00,144.45,144.92,143.7,144.16,2278300
2020-11-27 05:00:00+00:00,144.62,145.28,144.18,144.6,1596000
2020-11-30 05:00:00+00:00,144.46,144.63,142.88,144.23,4906900
2020-12-01 05:00:00+00:00,145.03,146.63,144.5,146.07,3999200
2020-12-02 05:00:00+00:00,145.88,146.94,143.89,144.62,4432900
2020-12-03 05:00:00+00:00,143.02,144.96,143.02,144.45,4757900
2020-12-04 05:00:00+00:00,143.87,145.98,143.85,145.85,3592600
2020-12-07 05:00:00+00:00,145.68,146.56,144.62,145.37,4217300
2020-12-08 05:00:00+00:00,145.33,146.16,144.29,145.52,3623800
2020-12-09 05:00:00+00:00,145.56,146.1,144.28,145.69,3842000
2020-12-10 05:00:00+00:00,146.04,146.29,144.42,144.67,3985000
2020-12-11 05:00:00+00:00,143.63,145.1,143.41,144.97,2975500
2020-12-14 05:00:00+00:00,145.25,146.47,144.05,144.23,3952400
2020-12-15 05:00:00+00:00,144.56,145.27,143.89,144.77,3183300
2020-12-16 05:00:00+00:00,143.98,145.47,143.9,144.89,4915800
2020-12-17 05:00:00+00:00,145.25,146.2,145.18,145.71,3312500
2020-12-18 05:00:00+00:00,146.33,147.1,145.5,146.93,8980400
2020-12-21 05:00:00+00:00,145.0,145.66,143.47,145.4,3946900
2020-12-22 05:00:00+00:00,144.6,145.0,143.48,144.02,2653700
2020-12-23 05:00:00+00:00,144.49,145.6,144.07,144.41,2645100
2020-12-24 05:00:00+00:00,144.83,145.11,144.14,145.06,883300
2020-12-28 05:00:00+00:00,145.78,147.6,145.54,146.91,2493500
2020-12-29 05:00:00+00:00,147.68,148.77,146.84,147.42,3186700
2020-12-30 05:00:00+00:00,147.47,147.99,147.01,147.31,2224900
2020-12-31 05:00:00+00:00,147.48,148.46,146.64,148.3,2076800
2021-01-04 05:00:00+00:00,147.01,147.78,141.94,144.27,7486900
2021-01-05 05:00:00+00:00,144.07,145.18,142.9,144.7,4126000
2021-01-06 05:00:00+00:00,141.67,143.6,141.59,142.93,4843300
2021-01-07 05:00:00+00:00,142.81,143.15,141.15,142.47,4473200
2021-01-08 05:00:00+00:00,142.47,144.4,141.66,144.18,4312000
2021-01-11 05:00:00+00:00,144.03,144.31,141.69,142.09,3902700
2021-01-12 05:00:00+00:00,141.63,142.0,139.45,141.43,5150000
2021-01-13 05:00:00+00:00,141.12,143.24,141.0,142.59,4361600
2021-01-14 05:00:00+00:00,141.48,142.44,141.07,141.76,4724700
2021-01-15 05:00:00+00:00,141.45,142.6,140.53,141.39,4309100
2021-01-19 05:00:00+00:00,142.38,142.58,141.44,142.06,5158600
2021-01-20 05:00:00+00:00,141.04,141.78,139.92,141.33,5019300
2021-01-21 05:00:00+00:00,140.29,140.79,138.74,139.61,5684100
2021-01-22 05:00:00+00:00,139.5,139.54,138.23,138.59,4014900
2021-01-25 05:00:00+00:00,138.06,140.33,137.58,140.18,3829000
2021-01-26 05:00:00+00:00,141.31,142.09,139.75,141.8,4242500
2021-01-27 05:00:00+00:00,140.51,142.33,137.55,138.04,6659800
2021-01-28 05:00:00+00:00,138.83,140.79,137.76,139.19,5514000
2021-01-29 05:00:00+00:00,138.11,138.46,136.01,136.57,6778100
2021-02-01 05:00:00+00:00,136.98,137.96,135.9,136.98,4185700
2021-02-02 05:00:00+00:00,137.45,139.53,136.6,138.38,3581600
2021-02-03 05:00:00+00:00,137.75,138.95,137.07,138.02,3609600
2021-02-04 05:00:00+00:00,137.75,139.76,137.75,139.68,3860300
2021-02-05 05:00:00+00:00,140.49,142.12,139.73,140.96,4437900
2021-02-08 05:00:00+00:00,141.19,141.81,139.5,140.4,4112200
2021-02-09 05:00:00+00:00,141.13,141.15,139.49,139.6,3179300
2021-02-10 05:00:00+00:00,141.12,141.12,136.76,137.7,6966600
2021-02-11 05:00:00+00:00,137.85,138.21,134.34,134.97,7528000
2021-02-12 05:00:00+00:00,135.26,135.6,133.45,133.87,5659300
2021-02-16 05:00:00+00:00,134.56,134.81,133.4,134.38,5180100
2021-02-17 05:00:00+00:00,134.06,135.07,133.86,134.46,3353000
2021-02-18 05:00:00+00:00,134.07,135.7,133.91,135.37,3935200
2021-02-19 05:00:00+00:00,135.01,135.12,132.29,132.51,5414900
2021-02-22 05:00:00+00:00,132.04,132.6,130.76,131.99,5792900
2021-02-23 05:00:00+00:00,132.65,134.34,131.3,132.78,6264300
2021-02-24 05:00:00+00:00,131.85,132.29,131.2,132.09,4944000
2021-02-25 05:00:00+00:00,131.35,132.09,129.8,130.0,5702300
2021-02-26 05:00:00+00:00,130.57,130.87,128.57,129.19,8329000
2021-03-01 05:00:00+00:00,130.61,131.97,130.34,130.62,5287300
2021-03-02 05:00:00+00:00,130.5,132.03,130.38,131.07,5614000
2021-03-03 05:00:00+00:00,129.8,130.53,128.98,129.14,7505800
2021-03-04 05:00:00+00:00,129.25,131.75,128.32,128.83,9102800
2021-03-05 05:00:00+00:00,129.64,133.41,129.19,133.03,10186500
2021-03-08 05:00:00+00:00,133.23,134.18,131.99,132.13,8634900
2021-03-09 05:00:00+00:00,132.94,133.91,132.0,132.25,8930200
2021-03-10 05:00:00+00:00,132.52,134.47,130.54,133.58,7791700
2021-03-11 05:00:00+00:00,133.35,134.58,133.1,133.22,4458900
2021-03-12 05:00:00+00:00,133.12,133.79,132.64,133.04,5275100
2021-03-15 04:00:00+00:00,133.56,133.63,131.97,133.03,5389200
2021-03-16 04:00:00+00:00,133.08,134.58,132.75,134.01,5544700
2021-03-17 04:00:00+00:00,134.36,134.56,133.38,133.62,6199500
2021-03-18 04:00:00+00:00,132.36,133.08,131.41,132.53,6476700
