Date,Open,High,Low,Close,Volume
2020-02-11 05:00:00+00:00,335.0,335.52,329.66,330.92,3449300
2020-02-12 05:00:00+00:00,330.82,334.45,329.22,334.16,2451000
2020-02-13 05:00:00+00:00,332.31,337.83,332.13,335.84,3001000
2020-02-14 05:00:00+00:00,337.46,341.04,337.03,340.95,2716300
2020-02-18 05:00:00+00:00,341.62,343.1,340.39,341.24,3597300
2020-02-19 05:00:00+00:00,343.99,347.24,342.63,344.56,3040300
2020-02-20 05:00:00+00:00,345.74,347.25,338.17,344.45,4316000
2020-02-21 05:00:00+00:00,342.55,343.89,335.61,339.7,4997100
2020-02-24 05:00:00+00:00,317.51,329.34,313.84,324.67,7816000
2020-02-25 05:00:00+00:00,321.34,323.23,300.76,302.89,12715700
2020-02-26 05:00:00+00:00,302.0,307.89,297.89,298.04,9403300
2020-02-27 05:00:00+00:00,285.03,297.45,280.94,285.82,13814600
2020-02-28 05:00:00+00:00,274.89,290.39,273.55,290.25,12846000
2020-03-02 05:00:00+00:00,298.89,306.96,289.44,306.74,9688100
2020-03-03 05:00:00+00:00,314.59,314.59,290.83,292.0,8051100
2020-03-04 05:00:00+00:00,299.11,302.8,292.75,302.36,6463800
2020-03-05 05:00:00+00:00,295.71,298.71,288.24,290.73,6621300
2020-03-06 05:00:00+00:00,282.69,288.85,278.62,287.01,7061500
2020-03-09 04:00:00+00:00,265.0,279.24,261.18,262.01,8498300
2020-03-10 04:00:00+00:00,276.42,280.87,262.86,280.57,8131400
2020-03-11 04:00:00+00:00,272.95,274.04,263.31,269.76,8366800
2020-03-12 04:00:00+00:00,244.53,262.49,240.93,241.5,15031500
2020-03-13 04:00:00+00:00,258.78,270.03,245.5,270.01,9934900
2020-03-16 04:00:00+00:00,234.49,257.73,229.26,235.65,12111500
2020-03-17 04:00:00+00:00,240.48,250.5,231.96,237.88,12665200
2020-03-18 04:00:00+00:00,222.34,229.1,213.22,227.93,11352800
2020-03-19 04:00:00+00:00,224.01,238.5,211.55,227.15,9126400
2020-03-20 04:00:00+00:00,236.02,236.02,210.0,211.42,10518600
2020-03-23 04:00:00+00:00,203.28,215.68,199.99,203.3,11588700
2020-03-24 04:00:00+00:00,215.92,238.44,215.0,237.07,11654800
2020-03-25 04:00:00+00:00,247.9,266.3,240.36,256.48,12642700
2020-03-26 04:00:00+00:00,257.9,265.81,252.62,263.18,9957900
2020-03-27 04:00:00+00:00,250.24,256.07,244.7,247.65,7819300
2020-03-30 04:00:00+00:00,245.85,254.25,244.65,253.25,5765800
2020-03-31 04:00:00+00:00,252.46,253.42,241.08,241.56,10373900
2020-04-01 04:00:00+00:00,230.94,237.1,227.1,228.61,6646200
2020-04-02 04:00:00+00:00,228.39,239.37,227.35,238.88,6446600
2020-04-03 04:00:00+00:00,236.98,239.88,230.31,237.03,4163000
2020-04-06 04:00:00+00:00,252.0,267.11,250.01,265.94,8636700
2020-04-07 04:00:00+00:00,281.61,282.87,258.48,259.08,8627300
2020-04-08 04:00:00+00:00,262.51,271.88,258.91,270.95,5690100
2020-04-09 04:00:00+00:00,275.13,276.0,267.72,269.4,6662900
2020-04-13 04:00:00+00:00,268.2,268.7,255.75,263.34,7114400
2020-04-14 04:00:00+00:00,269.88,275.64,269.2,270.72,6354400
2020-04-15 04:00:00+00:00,260.51,262.95,255.62,257.14,10240700
2020-04-16 04:00:00+00:00,258.39,258.39,244.71,246.76,11455400
2020-04-17 04:00:00+00:00,258.25,260.7,251.51,259.97,10412100
2020-04-20 04:00:00+00:00,254.51,256.63,249.67,251.73,6042700
2020-04-21 04:00:00+00:00,246.65,249.39,244.1,245.35,5964600
2020-04-22 04:00:00+00:00,251.46,258.6,251.0,256.91,5083200
2020-04-23 04:00:00+00:00,259.39,262.42,255.27,255.86,4270600
2020-04-24 04:00:00+00:00,258.43,259.83,252.83,258.76,3824200
2020-04-27 04:00:00+00:00,260.22,265.72,259.51,265.12,4099900
2020-04-28 04:00:00+00:00,270.4,272.65,262.96,264.6,4344000
2020-04-29 04:00:00+00:00,278.45,285.0,276.26,283.69,8505000
2020-04-30 04:00:00+00:00,278.43,281.63,273.41,274.97,5898900
2020-05-01 04:00:00+00:00,268.7,273.99,267.21,268.74,5067800
2020-05-04 04:00:00+00:00,265.5,270.07,263.01,269.26,3747100
2020-05-05 04:00:00+00:00,276.84,277.85,273.3,273.98,3926200
2020-05-06 04:00:00+00:00,276.96,276.96,271.55,272.44,3261900
2020-05-07 04:00:00+00:00,277.81,282.45,277.24,278.47,4371400
2020-05-08 04:00:00+00:00,283.4,283.42,279.5,282.44,3215400
2020-05-11 04:00:00+00:00,279.5,282.81,277.63,281.23,4056900
2020-05-12 04:00:00+00:00,280.45,282.33,272.11,272.11,4031400
2020-05-13 04:00:00+00:00,272.3,276.07,264.19,269.16,4802100
2020-05-14 04:00:00+00:00,270.2,277.56,263.96,277.31,6294200
2020-05-15 04:00:00+00:00,276.04,279.14,273.29,278.94,3813300
2020-05-18 04:00:00+00:00,285.46,292.09,285.0,289.9,6037800
2020-05-19 04:00:00+00:00,289.17,297.82,287.49,290.73,5211800
2020-05-20 04:00:00+00:00,295.75,301.15,295.39,298.8,4592200
2020-05-21 04:00:00+00:00,299.37,299.93,292.75,294.26,3944100
2020-05-22 04:00:00+00:00,295.06,296.8,293.01,294.91,2897000
2020-05-26 04:00:00+00:00,304.62,305.0,301.94,303.33,5246900
2020-05-27 04:00:00+00:00,304.0,304.73,292.12,299.77,5147900
2020-05-28 04:00:00+00:00,300.98,310.0,298.84,302.3,4520800
2020-05-29 04:00:00+00:00,302.0,304.43,298.87,300.89,4930100
2020-06-01 04:00:00+00:00,300.8,303.06,297.9,301.4,2841800
2020-06-02 04:00:00+00:00,304.99,306.11,301.69,303.59,4131300
2020-06-03 04:00:00+00:00,305.48,308.11,302.21,307.07,3429700
2020-06-04 04:00:00+00:00,305.44,306.62,299.34,301.37,4147700
2020-06-05 04:00:00+00:00,306.81,312.18,305.65,311.88,5058200
2020-06-08 04:00:00+00:00,311.06,313.58,307.05,310.41,3724300
2020-06-09 04:00:00+00:00,309.78,313.47,308.2,311.49,3314800
2020-06-10 04:00:00+00:00,312.39,316.06,310.29,313.15,4089000
2020-06-11 04:00:00+00:00,305.01,306.49,291.06,291.25,6505300
2020-06-12 04:00:00+00:00,298.79,299.99,290.89,297.79,4512200
2020-06-15 04:00:00+00:00,290.0,298.92,288.75,297.17,5932900
2020-06-16 04:00:00+00:00,305.91,309.09,300.11,304.48,4013100
2020-06-17 04:00:00+00:00,305.0,307.48,303.08,303.76,2566400
2020-06-18 04:00:00+00:00,301.83,305.1,300.5,304.85,2776600
2020-06-19 04:00:00+00:00,309.5,309.5,296.5,296.5,4533500
2020-06-22 04:00:00+00:00,299.6,304.95,297.73,304.44,3489200
2020-06-23 04:00:00+00:00,307.03,310.43,304.42,306.88,3801500
2020-06-24 04:00:00+00:00,305.0,305.52,293.06,294.01,5086000
2020-06-25 04:00:00+00:00,294.16,298.39,290.67,298.01,3294800
2020-06-26 04:00:00+00:00,296.88,298.11,289.17,289.34,4922500
2020-06-29 04:00:00+00:00,291.34,293.15,285.15,292.93,3642200
2020-06-30 04:00:00+00:00,293.09,296.6,291.01,295.7,4283500
2020-07-01 04:00:00+00:00,295.96,303.27,295.12,301.17,3801300
2020-07-02 04:00:00+00:00,304.33,306.89,301.31,302.42,3290100
2020-07-06 04:00:00+00:00,306.65,307.32,303.17,305.57,3013300
2020-07-07 04:00:00+00:00,303.19,307.79,299.4,299.91,3633100
2020-07-08 04:00:00+00:00,300.91,301.54,297.4,300.15,4115000
2020-07-09 04:00:00+00:00,299.62,300.72,290.56,294.59,5042800
2020-07-10 04:00:00+00:00,294.0,296.96,291.5,295.68,3030900
2020-07-13 04:00:00+00:00,297.86,298.62,290.02,290.18,4853700
2020-07-14 04:00:00+00:00,292.0,299.1,288.65,298.95,4795900
2020-07-15 04:00:00+00:00,303.0,306.77,301.39,305.72,5257300
2020-07-16 04:00:00+00:00,302.97,303.53,298.91,299.35,3312100
2020-07-17 04:00:00+00:00,301.73,305.24,299.41,304.06,3169800
2020-07-20 04:00:00+00:00,301.92,314.99,301.92,311.96,5279400
2020-07-21 04:00:00+00:00,313.0,314.05,306.3,307.6,3562100
2020-07-22 04:00:00+00:00,308.13,313.57,308.13,313.37,3303100
2020-07-23 04:00:00+00:00,313.55,317.24,308.72,309.9,3118500
2020-07-24 04:00:00+00:00,306.48,310.73,304.54,306.92,2500300
2020-07-27 04:00:00+00:00,307.06,310.0,306.02,308.86,2311600
2020-07-28 04:00:00+00:00,308.5,310.2,306.03,306.33,2116300
2020-07-29 04:00:00+00:00,304.5,311.66,304.12,309.3,3542400
2020-07-30 04:00:00+00:00,304.0,312.82,303.04,309.0,3941600
2020-07-31 04:00:00+00:00,310.0,310.09,305.61,308.53,4684400
2020-08-03 04:00:00+00:00,311.0,313.5,309.3,312.59,3907800
2020-08-04 04:00:00+00:00,312.5,315.69,311.1,314.39,3409200
2020-08-05 04:00:00+00:00,316.37,329.68,315.87,328.0,5677200
2020-08-06 04:00:00+00:00,327.4,331.22,325.9,330.14,4839800
2020-08-07 04:00:00+00:00,328.0,328.33,323.93,328.02,3662500
2020-08-10 04:00:00+00:00,327.19,329.74,321.86,322.88,3752100
2020-08-11 04:00:00+00:00,325.0,334.55,323.58,328.54,5273300
2020-08-12 04:00:00+00:00,328.66,331.4,326.2,327.63,3125900
2020-08-13 04:00:00+00:00,325.93,329.83,325.62,326.19,2526700
2020-08-14 04:00:00+00:00,325.67,327.64,324.81,326.8,1444900
2020-08-17 04:00:00+00:00,327.0,331.23,326.68,330.23,2904100
2020-08-18 04:00:00+00:00,330.2,331.4,326.35,331.0,3021700
2020-08-19 04:00:00+00:00,330.04,334.46,330.0,332.4,3421000
2020-08-20 04:00:00+00:00,330.19,338.0,330.19,337.32,2966000
2020-08-21 04:00:00+00:00,338.0,338.8,335.97,337.1,2680900
2020-08-24 04:00:00+00:00,339.36,343.83,338.75,343.64,2753900
2020-08-25 04:00:00+00:00,344.71,348.46,343.33,347.66,2862700
2020-08-26 04:00:00+00:00,348.0,352.29,345.5,351.02,3512000
2020-08-27 04:00:00+00:00,351.73,358.0,350.58,356.0,3811700
2020-08-28 04:00:00+00:00,357.48,367.25,356.16,366.12,3544700
2020-08-31 04:00:00+00:00,366.63,366.63,357.69,358.19,3948200
2020-09-01 04:00:00+00:00,357.71,359.44,353.56,356.9,4409600
2020-09-02 04:00:00+00:00,357.39,361.6,356.28,360.7,4127200
2020-09-03 04:00:00+00:00,358.47,358.94,341.26,343.84,6297400
2020-09-04 04:00:00+00:00,343.0,346.99,326.55,335.01,6571200
2020-09-08 04:00:00+00:00,328.76,335.71,326.9,329.88,4425700
2020-09-09 04:00:00+00:00,337.39,342.76,332.37,339.64,3344900
2020-09-10 04:00:00+00:00,342.5,345.13,331.14,332.88,2845900
2020-09-11 04:00:00+00:00,334.71,334.71,327.31,330.15,2920400
2020-09-14 04:00:00+00:00,334.97,340.0,334.02,338.6,3416100
2020-09-15 04:00:00+00:00,342.74,343.93,338.53,339.14,2396400
2020-09-16 04:00:00+00:00,341.28,346.04,339.79,341.85,3049000
2020-09-17 04:00:00+00:00,337.14,343.72,336.0,339.43,3713000
2020-09-18 04:00:00+00:00,338.21,341.14,333.37,335.26,4006000
2020-09-21 04:00:00+00:00,329.47,331.67,320.81,327.85,4466000
2020-09-22 04:00:00+00:00,329.51,336.03,325.11,335.31,3375300
2020-09-23 04:00:00+00:00,334.84,335.17,323.47,324.53,2893900
2020-09-24 04:00:00+00:00,323.2,330.78,321.18,328.21,3706300
2020-09-25 04:00:00+00:00,325.65,333.48,322.1,331.78,3077500
2020-09-28 04:00:00+00:00,336.61,340.57,335.81,338.39,3122500
2020-09-29 04:00:00+00:00,338.39,340.72,335.82,336.23,2679500
2020-09-30 04:00:00+00:00,336.7,343.65,336.42,338.17,3285200
2020-10-01 04:00:00+00:00,342.24,346.7,340.28,343.37,2503600
2020-10-02 04:00:00+00:00,338.27,342.61,336.01,338.83,2184600
2020-10-05 04:00:00+00:00,341.68,343.25,338.97,343.25,2081600
2020-10-06 04:00:00+00:00,342.06,346.36,336.22,337.43,2553400
2020-10-07 04:00:00+00:00,341.78,344.65,340.34,343.9,3068200
2020-10-08 04:00:00+00:00,345.01,347.69,344.24,345.15,1991800
2020-10-09 04:00:00+00:00,347.99,353.36,347.0,352.39,3116500
2020-10-12 04:00:00+00:00,355.0,355.0,350.82,352.04,2942900
2020-10-13 04:00:00+00:00,351.43,351.5,345.02,345.84,2523800
2020-10-14 04:00:00+00:00,345.76,347.19,341.19,342.7,2234300
2020-10-15 04:00:00+00:00,338.3,339.61,332.82,338.57,3727300
2020-10-16 04:00:00+00:00,340.0,344.98,339.23,339.4,3324600
2020-10-19 04:00:00+00:00,340.12,341.3,330.43,331.67,2937600
2020-10-20 04:00:00+00:00,333.04,336.8,331.68,331.72,2677800
2020-10-21 04:00:00+00:00,332.49,336.32,331.3,333.42,2725300
2020-10-22 04:00:00+00:00,333.37,335.38,329.25,333.6,2256000
2020-10-23 04:00:00+00:00,335.69,335.69,328.31,329.61,2945400
2020-10-26 04:00:00+00:00,326.41,327.24,314.23,318.06,5173300
2020-10-27 04:00:00+00:00,318.9,319.56,312.36,317.11,4314900
2020-10-28 04:00:00+00:00,301.69,302.0,288.6,291.38,11518200
2020-10-29 04:00:00+00:00,293.2,295.3,287.55,293.18,9582300
2020-10-30 04:00:00+00:00,289.85,291.85,281.2,288.64,6892800
2020-11-02 05:00:00+00:00,294.24,294.84,288.12,289.97,5094900
2020-11-03 05:00:00+00:00,294.45,300.34,291.78,295.39,4097700
2020-11-04 05:00:00+00:00,305.09,312.72,302.24,307.2,4790100
2020-11-05 05:00:00+00:00,315.14,319.35,313.58,316.53,3794400
2020-11-06 05:00:00+00:00,315.98,316.49,310.09,313.64,2978500
2020-11-09 05:00:00+00:00,346.92,357.0,340.9,344.56,10933700
2020-11-10 05:00:00+00:00,339.99,345.86,333.44,334.78,5330400
2020-11-11 05:00:00+00:00,337.41,337.7,331.07,332.39,2969900
2020-11-12 05:00:00+00:00,329.06,333.09,326.3,328.29,3207700
2020-11-13 05:00:00+00:00,330.3,336.11,327.34,335.03,2393700
2020-11-16 05:00:00+00:00,341.8,342.65,333.17,335.45,3312800
2020-11-17 05:00:00+00:00,333.17,337.77,330.72,336.5,3412700
2020-11-18 05:00:00+00:00,336.53,340.95,334.86,335.94,3203400
2020-11-19 05:00:00+00:00,335.49,339.16,331.42,333.88,2718700
2020-11-20 05:00:00+00:00,334.78,335.16,323.0,323.0,4142400
2020-11-23 05:00:00+00:00,326.21,333.2,324.37,332.04,3219000
2020-11-24 05:00:00+00:00,336.91,344.11,334.12,342.39,3529700
2020-11-25 05:00:00+00:00,343.71,343.71,339.34,341.32,2535200
2020-11-27 05:00:00+00:00,342.83,342.88,337.61,339.07,1402300
2020-11-30 05:00:00+00:00,337.66,338.05,330.18,336.51,4276200
2020-12-01 05:00:00+00:00,339.67,342.63,337.62,338.88,4210400
2020-12-02 05:00:00+00:00,336.78,340.24,334.0,340.22,2972100
2020-12-03 05:00:00+00:00,338.56,342.32,334.12,335.14,3080300
2020-12-04 05:00:00+00:00,336.92,344.35,335.8,344.35,4323600
2020-12-07 05:00:00+00:00,343.36,347.99,340.05,340.96,2389800
2020-12-08 05:00:00+00:00,338.28,342.83,336.7,340.79,2224600
2020-12-09 05:00:00+00:00,340.41,341.71,334.69,336.85,2962600
2020-12-10 05:00:00+00:00,334.65,335.54,331.19,331.52,3506800
2020-12-11 05:00:00+00:00,327.09,331.57,325.53,327.42,4179400
2020-12-14 05:00:00+00:00,329.0,338.75,327.59,331.15,3552400
2020-12-15 05:00:00+00:00,333.16,335.22,327.62,333.65,3104600
2020-12-16 05:00:00+00:00,333.96,334.0,329.25,332.1,3393300
2020-12-17 05:00:00+00:00,334.54,338.33,333.4,336.9,2725500
2020-12-18 05:00:00+00:00,336.51,341.6,334.35,340.33,8443700
2020-12-21 05:00:00+00:00,333.21,336.15,327.24,334.37,3642500
2020-12-22 05:00:00+00:00,334.16,335.22,331.6,332.24,2403100
2020-12-23 05:00:00+00:00,334.13,335.21,329.03,329.23,2760600
2020-12-24 05:00:00+00:00,330.65,336.37,330.35,336.0,1308900
2020-12-28 05:00:00+00:00,337.86,345.59,336.87,344.47,3449100
2020-12-29 05:00:00+00:00,347.78,348.75,344.76,346.66,2822700
2020-12-30 05:00:00+00:00,348.68,357.82,347.21,355.55,4200600
2020-12-31 05:00:00+00:00,355.03,359.41,353.25,356.94,2881700
2021-01-04 05:00:00+00:00,358.0,358.13,347.36,351.49,4638400
2021-01-05 05:00:00+00:00,348.8,353.0,345.44,347.42,2990700
2021-01-06 05:00:00+00:00,350.42,354.03,344.56,347.55,3966800
2021-01-07 05:00:00+00:00,348.95,352.37,348.38,349.86,3100200
2021-01-08 05:00:00+00:00,351.36,354.98,349.49,353.85,3371500
2021-01-11 05:00:00+00:00,352.11,353.42,347.79,348.2,2403000
2021-01-12 05:00:00+00:00,347.08,348.0,336.03,342.92,4858100
2021-01-13 05:00:00+00:00,349.61,349.76,344.23,346.33,4125700
2021-01-14 05:00:00+00:00,348.69,349.58,326.69,326.93,8712200
2021-01-15 05:00:00+00:00,327.54,329.69,321.88,323.26,7911500
2021-01-19 05:00:00+00:00,326.99,329.13,324.66,325.94,4625200
2021-01-20 05:00:00+00:00,329.99,337.93,329.13,334.91,5081000
2021-01-21 05:00:00+00:00,334.41,336.86,331.75,334.44,3484900
2021-01-22 05:00:00+00:00,330.39,335.15,328.91,328.99,3846600
2021-01-25 05:00:00+00:00,327.51,329.95,317.23,329.19,6257700
2021-01-26 05:00:00+00:00,330.0,330.54,325.82,327.7,3503100
2021-01-27 05:00:00+00:00,320.36,323.0,313.12,315.49,7449400
2021-01-28 05:00:00+00:00,327.09,329.0,321.98,324.28,6906400
2021-01-29 05:00:00+00:00,323.8,325.68,312.38,316.29,7627200
2021-02-01 05:00:00+00:00,320.91,323.52,317.58,321.56,4930700
2021-02-02 05:00:00+00:00,323.45,336.16,323.45,334.37,5686000
2021-02-03 05:00:00+00:00,333.84,336.0,331.07,332.82,4036800
2021-02-04 05:00:00+00:00,335.37,343.25,335.06,340.83,4537500
2021-02-05 05:00:00+00:00,342.52,344.33,337.39,338.75,2964800
2021-02-08 05:00:00+00:00,340.0,341.49,335.53,337.03,2652800
2021-02-09 05:00:00+00:00,335.95,336.22,330.0,333.44,2993300
2021-02-10 05:00:00+00:00,335.0,335.47,332.25,334.21,4246300
2021-02-11 05:00:00+00:00,345.5,349.59,340.25,342.87,5110800
2021-02-12 05:00:00+00:00,341.33,343.12,336.7,341.0,3025100
2021-02-16 05:00:00+00:00,343.2,344.0,338.07,341.21,2916900
2021-02-17 05:00:00+00:00,339.04,340.38,335.84,337.33,2267000
2021-02-18 05:00:00+00:00,334.49,339.95,332.84,338.46,2393700
2021-02-19 05:00:00+00:00,338.44,339.0,331.0,333.17,4095800
2021-02-22 05:00:00+00:00,330.0,344.12,328.77,340.66,4940300
2021-02-23 05:00:00+00:00,340.65,354.28,338.41,350.42,6326600
2021-02-24 05:00:00+00:00,352.87,368.79,350.57,367.32,7467400
2021-02-25 05:00:00+00:00,364.56,367.32,352.21,354.57,5207500
2021-02-26 05:00:00+00:00,357.08,359.39,347.12,353.85,4868500
2021-03-01 05:00:00+00:00,360.68,366.45,359.18,362.9,4382900
2021-03-02 05:00:00+00:00,362.0,366.61,359.34,362.82,3559200
2021-03-03 05:00:00+00:00,360.0,365.43,355.45,360.25,3692300
2021-03-04 05:00:00+00:00,360.1,361.63,344.68,349.5,4572000
2021-03-05 05:00:00+00:00,354.92,361.79,346.42,360.88,4643200
2021-03-08 05:00:00+00:00,362.4,382.46,361.79,371.33,7213300
2021-03-09 05:00:00+00:00,375.0,387.32,372.72,376.52,5832800
2021-03-10 05:00:00+00:00,376.6,384.0,373.0,381.7,4509500
2021-03-11 05:00:00+00:00,385.5,389.5,382.6,384.38,3729700
2021-03-12 05:00:00+00:00,381.14,383.93,379.24,382.71,2467500
2021-03-15 04:00:00+00:00,383.31,387.86,378.64,381.76,4216200
2021-03-16 04:00:00+00:00,382.7,385.28,378.69,382.38,3445100
2021-03-17 04:00:00+00:00,381.85,385.1,375.87,378.68,3240900
2021-03-18 04:00:00+00:00,375.03,375.48,365.04,367.0,7205200
